0,1,2,3,4
a3_0,"Operation(job_id='p18', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2007.0, plan_end=2022.0)",2031.0,0,0
a3_0,,2031.0,1,0
a2_0,"Operation(job_id='p143', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2001.0, plan_end=2037.0)",2037.0,0,0
a2_0,,2037.0,1,0
a1_0,"Operation(job_id='p20', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2025.0, plan_end=2043.0)",2043.0,1,1
a1_0,"Operation(job_id='p20', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2025.0, plan_end=2043.0)",2046.0,0,1
a3_0,"Operation(job_id='p19', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2025.0, plan_end=2040.0)",2046.0,1,1
a3_0,"Operation(job_id='p19', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2025.0, plan_end=2040.0)",2049.0,0,1
a4_0,"Operation(job_id='p3', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2007.0, plan_end=2052.0)",2052.0,1,1
a4_0,"Operation(job_id='p3', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2007.0, plan_end=2052.0)",2061.0,0,1
a2_0,"Operation(job_id='p14', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2037.0, plan_end=2073.0)",2067.0,0,0
a3_0,"Operation(job_id='p20', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2043.0, plan_end=2061.0)",2067.0,0,0
a2_0,,2073.0,1,0
a1_0,"Operation(job_id='p21', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2043.0, plan_end=2079.0)",2079.0,1,1
a1_0,"Operation(job_id='p21', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2043.0, plan_end=2079.0)",2082.0,0,1
a1_0,"Operation(job_id='p21', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2079.0, plan_end=2097.0)",2097.0,1,1
a1_0,"Operation(job_id='p21', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2079.0, plan_end=2097.0)",2100.0,0,1
a4_0,"Operation(job_id='p32', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2052.0, plan_end=2106.0)",2106.0,1,1
a4_0,"Operation(job_id='p32', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2052.0, plan_end=2106.0)",2115.0,0,1
a2_0,"Operation(job_id='p144', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2073.0, plan_end=2118.0)",2118.0,1,1
a2_0,"Operation(job_id='p144', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2073.0, plan_end=2118.0)",2127.0,0,1
a3_0,,2127.0,1,0
a1_0,"Operation(job_id='p22', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2097.0, plan_end=2133.0)",2133.0,1,1
a1_0,"Operation(job_id='p22', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2097.0, plan_end=2133.0)",2136.0,0,1
a3_0,"Operation(job_id='p144', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2118.0, plan_end=2136.0)",2145.0,0,0
a1_0,"Operation(job_id='p22', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2133.0, plan_end=2148.0)",2148.0,1,1
a4_0,"Operation(job_id='p36', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2106.0, plan_end=2151.0)",2151.0,1,1
a1_0,"Operation(job_id='p22', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2133.0, plan_end=2148.0)",2154.0,0,1
a4_0,"Operation(job_id='p36', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2106.0, plan_end=2151.0)",2160.0,0,1
a1_0,"Operation(job_id='p23', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2148.0, plan_end=2163.0)",2163.0,1,1
a2_0,"Operation(job_id='p145', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2118.0, plan_end=2163.0)",2163.0,1,1
a1_0,"Operation(job_id='p23', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2148.0, plan_end=2163.0)",2169.0,0,1
a2_0,"Operation(job_id='p145', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2118.0, plan_end=2163.0)",2181.0,0,1
a3_0,,2181.0,1,0
a3_0,"Operation(job_id='p23', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2181.0, plan_end=2196.0)",2181.0,1,1
a1_0,"Operation(job_id='p24', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2163.0, plan_end=2193.0)",2193.0,1,1
a3_0,"Operation(job_id='p23', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2181.0, plan_end=2196.0)",2199.0,0,1
a1_0,"Operation(job_id='p24', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2163.0, plan_end=2193.0)",2205.0,0,1
a4_0,"Operation(job_id='p38', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2151.0, plan_end=2205.0)",2205.0,1,1
a1_0,"Operation(job_id='p24', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2193.0, plan_end=2211.0)",2211.0,1,1
a4_0,"Operation(job_id='p38', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2151.0, plan_end=2205.0)",2214.0,0,1
a3_0,"Operation(job_id='p145', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2163.0, plan_end=2181.0)",2217.0,0,0
a2_0,"Operation(job_id='p146', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2163.0, plan_end=2217.0)",2217.0,1,1
a1_0,"Operation(job_id='p24', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2193.0, plan_end=2211.0)",2223.0,0,1
a2_0,"Operation(job_id='p146', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2163.0, plan_end=2217.0)",2226.0,0,1
a1_0,"Operation(job_id='p25', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2211.0, plan_end=2226.0)",2226.0,1,1
a3_0,,2226.0,1,0
a1_0,"Operation(job_id='p25', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2211.0, plan_end=2226.0)",2238.0,0,1
a3_0,"Operation(job_id='p146', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2217.0, plan_end=2235.0)",2238.0,1,1
a3_0,"Operation(job_id='p146', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2217.0, plan_end=2235.0)",2244.0,0,1
a1_0,"Operation(job_id='p26', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2226.0, plan_end=2244.0)",2244.0,1,1
a1_0,"Operation(job_id='p26', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2226.0, plan_end=2244.0)",2256.0,0,1
a3_0,"Operation(job_id='p25', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2235.0, plan_end=2253.0)",2259.0,0,0
a4_0,"Operation(job_id='p41', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2205.0, plan_end=2259.0)",2259.0,1,1
a2_0,"Operation(job_id='p147', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2217.0, plan_end=2262.0)",2262.0,1,1
a4_0,"Operation(job_id='p41', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2205.0, plan_end=2259.0)",2268.0,0,1
a2_0,"Operation(job_id='p147', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2217.0, plan_end=2262.0)",2271.0,0,1
a3_0,,2271.0,1,0
a3_0,"Operation(job_id='p147', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2262.0, plan_end=2280.0)",2280.0,1,1
a1_0,"Operation(job_id='p27', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2244.0, plan_end=2280.0)",2280.0,1,1
a1_0,"Operation(job_id='p27', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2244.0, plan_end=2280.0)",2286.0,0,1
a3_0,"Operation(job_id='p147', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2262.0, plan_end=2280.0)",2289.0,0,1
a1_0,"Operation(job_id='p27', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2280.0, plan_end=2295.0)",2295.0,1,1
a2_0,"Operation(job_id='p148', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2262.0, plan_end=2298.0)",2298.0,1,1
a2_0,"Operation(job_id='p148', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2262.0, plan_end=2298.0)",2301.0,0,1
a1_0,"Operation(job_id='p27', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2280.0, plan_end=2295.0)",2301.0,0,1
a3_0,"Operation(job_id='p26', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2280.0, plan_end=2298.0)",2304.0,0,0
a4_0,"Operation(job_id='p4', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2259.0, plan_end=2313.0)",2313.0,1,1
a4_0,"Operation(job_id='p4', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2259.0, plan_end=2313.0)",2322.0,0,1
a1_0,"Operation(job_id='p28', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2295.0, plan_end=2325.0)",2325.0,1,1
a2_0,"Operation(job_id='p149', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2298.0, plan_end=2328.0)",2328.0,1,1
a2_0,"Operation(job_id='p149', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2298.0, plan_end=2328.0)",2331.0,0,1
a1_0,"Operation(job_id='p28', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2295.0, plan_end=2325.0)",2331.0,0,1
a1_0,"Operation(job_id='p28', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2325.0, plan_end=2343.0)",2343.0,1,1
a1_0,"Operation(job_id='p28', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2325.0, plan_end=2343.0)",2349.0,0,1
a1_0,"Operation(job_id='p29', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2343.0, plan_end=2358.0)",2358.0,1,1
a2_0,"Operation(job_id='p150', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2328.0, plan_end=2364.0)",2364.0,1,1
a2_0,"Operation(job_id='p150', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2328.0, plan_end=2364.0)",2367.0,0,1
a1_0,"Operation(job_id='p29', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2343.0, plan_end=2358.0)",2367.0,0,1
a4_0,"Operation(job_id='p43', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2313.0, plan_end=2367.0)",2367.0,1,1
a3_0,,2367.0,1,0
a4_0,"Operation(job_id='p43', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2313.0, plan_end=2367.0)",2376.0,0,1
a3_0,"Operation(job_id='p29', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2358.0, plan_end=2376.0)",2382.0,0,0
a1_0,"Operation(job_id='p30', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2358.0, plan_end=2394.0)",2394.0,1,1
a2_0,"Operation(job_id='p151', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2364.0, plan_end=2400.0)",2397.0,0,0
a2_0,,2400.0,1,0
a1_0,"Operation(job_id='p30', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2358.0, plan_end=2394.0)",2403.0,0,1
a1_0,"Operation(job_id='p30', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2394.0, plan_end=2412.0)",2412.0,1,1
a4_0,"Operation(job_id='p45', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2367.0, plan_end=2412.0)",2412.0,1,1
a1_0,"Operation(job_id='p30', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2394.0, plan_end=2412.0)",2421.0,0,1
a4_0,"Operation(job_id='p45', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2367.0, plan_end=2412.0)",2430.0,0,1
a1_0,"Operation(job_id='p3', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2412.0, plan_end=2430.0)",2430.0,1,1
a1_0,"Operation(job_id='p3', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2412.0, plan_end=2430.0)",2439.0,0,1
a2_0,"Operation(job_id='p15', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2400.0, plan_end=2454.0)",2445.0,0,0
a3_0,,2454.0,1,0
a2_0,,2454.0,1,0
a1_0,"Operation(job_id='p31', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2430.0, plan_end=2466.0)",2466.0,1,1
a4_0,"Operation(job_id='p47', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2412.0, plan_end=2466.0)",2466.0,1,1
a1_0,"Operation(job_id='p31', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2430.0, plan_end=2466.0)",2469.0,0,1
a3_0,"Operation(job_id='p15', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2454.0, plan_end=2469.0)",2469.0,1,1
a3_0,"Operation(job_id='p15', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2454.0, plan_end=2469.0)",2472.0,0,1
a1_0,"Operation(job_id='p31', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2466.0, plan_end=2481.0)",2481.0,1,1
a4_0,"Operation(job_id='p47', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2412.0, plan_end=2466.0)",2484.0,0,1
a2_0,"Operation(job_id='p152', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2454.0, plan_end=2484.0)",2484.0,1,1
a1_0,"Operation(job_id='p31', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2466.0, plan_end=2481.0)",2487.0,0,1
a3_0,"Operation(job_id='p3', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2469.0, plan_end=2487.0)",2487.0,0,0
a2_0,"Operation(job_id='p152', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2454.0, plan_end=2484.0)",2490.0,0,1
a1_0,"Operation(job_id='p32', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2481.0, plan_end=2499.0)",2499.0,1,1
a1_0,"Operation(job_id='p32', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2481.0, plan_end=2499.0)",2502.0,0,1
a3_0,,2502.0,1,0
a3_0,"Operation(job_id='p32', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2499.0, plan_end=2517.0)",2520.0,0,0
a4_0,"Operation(job_id='p48', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2466.0, plan_end=2520.0)",2520.0,1,1
a4_0,"Operation(job_id='p48', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2466.0, plan_end=2520.0)",2529.0,0,1
a2_0,"Operation(job_id='p16', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2484.0, plan_end=2529.0)",2529.0,1,1
a1_0,"Operation(job_id='p33', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2499.0, plan_end=2529.0)",2529.0,1,1
a2_0,"Operation(job_id='p16', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2484.0, plan_end=2529.0)",2535.0,0,1
a3_0,,2535.0,1,0
a1_0,"Operation(job_id='p33', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2499.0, plan_end=2529.0)",2538.0,0,1
a1_0,"Operation(job_id='p33', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2529.0, plan_end=2544.0)",2544.0,1,1
a3_0,"Operation(job_id='p16', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2529.0, plan_end=2547.0)",2553.0,0,0
a1_0,"Operation(job_id='p33', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2529.0, plan_end=2544.0)",2553.0,0,1
a4_0,"Operation(job_id='p51', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2520.0, plan_end=2565.0)",2565.0,1,1
a4_0,"Operation(job_id='p51', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2520.0, plan_end=2565.0)",2574.0,0,1
a1_0,"Operation(job_id='p34', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2544.0, plan_end=2580.0)",2580.0,1,1
a2_0,"Operation(job_id='p17', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2529.0, plan_end=2583.0)",2583.0,1,1
a2_0,"Operation(job_id='p17', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2529.0, plan_end=2583.0)",2589.0,0,1
a1_0,"Operation(job_id='p34', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2544.0, plan_end=2580.0)",2589.0,0,1
a3_0,,2589.0,1,0
a1_0,"Operation(job_id='p34', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2580.0, plan_end=2598.0)",2598.0,1,1
a3_0,"Operation(job_id='p17', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2583.0, plan_end=2598.0)",2604.0,0,0
a1_0,"Operation(job_id='p34', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2580.0, plan_end=2598.0)",2607.0,0,1
a2_0,"Operation(job_id='p18', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2583.0, plan_end=2613.0)",2613.0,1,1
a4_0,"Operation(job_id='p5', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2565.0, plan_end=2619.0)",2619.0,0,0
a2_0,"Operation(job_id='p18', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2583.0, plan_end=2613.0)",2619.0,0,1
a4_0,,2619.0,1,0
a1_0,"Operation(job_id='p35', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2598.0, plan_end=2628.0)",2628.0,1,1
a1_0,"Operation(job_id='p35', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2598.0, plan_end=2628.0)",2643.0,0,1
a1_0,,2643.0,1,1
a2_0,"Operation(job_id='p19', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2613.0, plan_end=2649.0)",2649.0,0,0
a2_0,,2649.0,1,0
a1_0,"Operation(job_id='p35', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2628.0, plan_end=2643.0)",2658.0,0,1
a1_0,"Operation(job_id='p36', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2643.0, plan_end=2661.0)",2661.0,1,1
a4_0,"Operation(job_id='p52', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2619.0, plan_end=2673.0)",2664.0,0,0
a1_0,"Operation(job_id='p36', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2643.0, plan_end=2661.0)",2673.0,0,1
a4_0,,2673.0,1,0
a3_0,,2673.0,1,0
a2_0,"Operation(job_id='p20', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2649.0, plan_end=2685.0)",2679.0,0,0
a2_0,,2685.0,1,0
a3_0,"Operation(job_id='p36', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2661.0, plan_end=2679.0)",2691.0,0,0
a1_0,"Operation(job_id='p37', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2661.0, plan_end=2697.0)",2697.0,1,1
a1_0,"Operation(job_id='p37', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2661.0, plan_end=2697.0)",2703.0,0,1
a1_0,"Operation(job_id='p37', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2697.0, plan_end=2715.0)",2715.0,1,1
a4_0,"Operation(job_id='p54', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2673.0, plan_end=2718.0)",2718.0,0,0
a4_0,,2718.0,1,0
a1_0,"Operation(job_id='p37', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2697.0, plan_end=2715.0)",2721.0,0,1
a2_0,"Operation(job_id='p21', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2685.0, plan_end=2739.0)",2730.0,0,0
a1_0,"Operation(job_id='p38', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2715.0, plan_end=2733.0)",2733.0,1,1
a1_0,"Operation(job_id='p38', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2715.0, plan_end=2733.0)",2739.0,0,1
a3_0,,2739.0,1,0
a2_0,,2739.0,1,0
a3_0,"Operation(job_id='p21', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2739.0, plan_end=2754.0)",2754.0,1,1
a3_0,"Operation(job_id='p21', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2739.0, plan_end=2754.0)",2757.0,0,1
a4_0,"Operation(job_id='p55', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2718.0, plan_end=2763.0)",2763.0,0,0
a1_0,"Operation(job_id='p39', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2733.0, plan_end=2763.0)",2763.0,1,1
a4_0,,2763.0,1,0
a1_0,"Operation(job_id='p39', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2733.0, plan_end=2763.0)",2769.0,0,1
a3_0,"Operation(job_id='p38', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2754.0, plan_end=2769.0)",2772.0,0,0
a1_0,"Operation(job_id='p39', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2763.0, plan_end=2778.0)",2778.0,1,1
a2_0,"Operation(job_id='p22', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2739.0, plan_end=2784.0)",2784.0,0,0
a1_0,"Operation(job_id='p39', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2763.0, plan_end=2778.0)",2784.0,0,1
a2_0,,2784.0,1,0
a3_0,,2784.0,1,0
a3_0,"Operation(job_id='p22', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2784.0, plan_end=2802.0)",2799.0,0,0
a4_0,"Operation(job_id='p56', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2763.0, plan_end=2817.0)",2808.0,0,0
a2_0,"Operation(job_id='p23', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2784.0, plan_end=2814.0)",2814.0,1,1
a1_0,"Operation(job_id='p40', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2778.0, plan_end=2814.0)",2814.0,1,1
a4_0,,2817.0,1,0
a2_0,"Operation(job_id='p23', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2784.0, plan_end=2814.0)",2820.0,0,1
a1_0,"Operation(job_id='p40', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2778.0, plan_end=2814.0)",2820.0,0,1
a1_0,"Operation(job_id='p40', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2814.0, plan_end=2832.0)",2832.0,1,1
a1_0,"Operation(job_id='p40', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2814.0, plan_end=2832.0)",2838.0,0,1
a1_0,"Operation(job_id='p4', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2832.0, plan_end=2850.0)",2850.0,1,1
a1_0,"Operation(job_id='p4', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2832.0, plan_end=2850.0)",2853.0,0,1
a4_0,"Operation(job_id='p58', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2817.0, plan_end=2871.0)",2862.0,0,0
a2_0,"Operation(job_id='p24', operation_id=2, plan_machine_id='a2_0', duration=45, successor=4, plan_start=2814.0, plan_end=2868.0)",2865.0,0,0
a1_0,"Operation(job_id='p41', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2850.0, plan_end=2868.0)",2868.0,0,0
a3_0,,2868.0,1,0
a2_0,,2868.0,1,0
a1_0,,2868.0,1,0
a4_0,,2871.0,1,0
a3_0,"Operation(job_id='p24', operation_id=4, plan_machine_id='a3_0', duration=15, successor=-1, plan_start=2868.0, plan_end=2886.0)",2886.0,0,0
a3_0,,2886.0,1,0
a2_0,"Operation(job_id='p25', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2868.0, plan_end=2898.0)",2898.0,0,0
a1_0,"Operation(job_id='p42', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2868.0, plan_end=2904.0)",2898.0,0,0
a2_0,,2898.0,1,0
a3_0,"Operation(job_id='p4', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2886.0, plan_end=2901.0)",2901.0,1,1
a3_0,"Operation(job_id='p4', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2886.0, plan_end=2901.0)",2904.0,0,1
a1_0,,2904.0,1,0
a4_0,"Operation(job_id='p61', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2871.0, plan_end=2916.0)",2916.0,1,1
a1_0,"Operation(job_id='p42', operation_id=3, plan_machine_id='a1_0', duration=15, successor=4, plan_start=2904.0, plan_end=2922.0)",2919.0,0,0
a3_0,"Operation(job_id='p41', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2901.0, plan_end=2919.0)",2919.0,0,0
a1_0,,2922.0,1,0
a4_0,"Operation(job_id='p61', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2871.0, plan_end=2916.0)",2925.0,0,1
a2_0,"Operation(job_id='p26', operation_id=4, plan_machine_id='a2_0', duration=30, successor=5, plan_start=2898.0, plan_end=2934.0)",2928.0,0,0
a2_0,,2934.0,1,0
a1_0,"Operation(job_id='p43', operation_id=1, plan_machine_id='a1_0', duration=15, successor=3, plan_start=2922.0, plan_end=2940.0)",2937.0,0,0
a3_0,,2940.0,1,0
a1_0,,2940.0,1,0
a3_0,"Operation(job_id='p43', operation_id=3, plan_machine_id='a3_0', duration=15, successor=5, plan_start=2940.0, plan_end=2955.0)",2955.0,0,0
a4_0,"Operation(job_id='p6', operation_id=2, plan_machine_id='a4_0', duration=45, successor=3, plan_start=2916.0, plan_end=2970.0)",2970.0,0,0
a4_0,,2970.0,1,0
a1_0,"Operation(job_id='p44', operation_id=1, plan_machine_id='a1_0', duration=30, successor=4, plan_start=2940.0, plan_end=2976.0)",2976.0,0,0
a1_0,,2976.0,1,0
