,operation_pres_count,operation_req_machine,operation_duration
2410,0,a4,1.3
2411,0,a4,1.2
2412,0,a1,1.0
2413,0,a1,0.9
2414,0,a1,0.8
2415,0,a1,0.9
2416,3,a3,1.3
2417,3,a3,1.3
2418,3,a3,1.3
2419,3,a3,1.3
2420,0,a2,1.0
2421,0,a2,1.0
2422,0,a2,1.0
2423,0,a2,1.0
2424,0,a2,1.0
2425,0,a2,0.9
2426,2,a3,1.3
2427,2,a3,1.2
2428,0,a1,0.9
2429,0,a1,0.9
2430,0,a1,0.9
2431,0,a1,1.0
2432,0,a1,0.9
2433,0,a1,0.9
2434,0,a1,0.9
2435,0,a1,0.9
2436,3,a3,1.3
2437,3,a3,1.3
2438,0,a2,1.1
2439,0,a2,1.0
2440,2,a3,1.3
2441,2,a3,1.3
2442,0,a1,0.9
2443,0,a1,0.9
2444,0,a1,0.9
2445,0,a1,1.0
2446,0,a1,0.9
2447,0,a1,0.9
2448,0,a1,0.8
2449,0,a1,0.9
2450,0,a4,1.1
2451,0,a4,1.3
2452,0,a4,1.2
2453,0,a4,1.2
2454,0,a4,1.2
2455,0,a4,1.2
2456,0,a4,1.2
2457,0,a4,1.2
2458,0,a2,1.0
2459,0,a2,1.0
2460,2,a3,1.3
2461,2,a3,1.3
2462,2,a3,1.3
2463,2,a3,1.3
2464,0,a1,0.9
2465,0,a1,0.9
2466,0,a1,0.9
2467,0,a1,1.0
2468,0,a1,0.9
2469,0,a1,0.9
2470,3,a3,1.3
2471,3,a3,1.3
2472,3,a3,1.3
2473,3,a3,1.3
2474,0,a2,1.0
2475,0,a2,1.0
2476,0,a2,1.0
2477,0,a2,1.1
2478,2,a3,1.3
2479,2,a3,1.3
2480,0,a1,0.9
2481,0,a1,0.9
2482,0,a1,0.9
2483,0,a1,0.9
2484,0,a1,0.9
2485,0,a1,0.9
2486,3,a3,1.3
2487,3,a3,1.3
2488,0,a2,1.0
2489,0,a2,1.0
2490,0,a2,1.0
2491,0,a2,1.0
2492,2,a3,1.3
2493,2,a3,1.3
2494,2,a3,1.3
2495,2,a3,1.3
2496,0,a1,0.9
2497,0,a1,0.9
2498,0,a1,0.9
2499,0,a1,0.9
2500,0,a4,1.2
2501,0,a4,1.1
2502,0,a4,1.2
2503,0,a4,1.2
2504,0,a4,1.2
2505,0,a4,1.2
2506,0,a4,1.2
2507,0,a4,1.2
2508,0,a2,1.0
2509,0,a2,1.0
2510,0,a1,0.8
2511,0,a1,0.9
2512,0,a1,0.9
2513,0,a1,0.9
2514,0,a1,0.8
2515,0,a1,0.9
2516,3,a3,1.3
2517,3,a3,1.3
2518,0,a2,1.0
2519,0,a2,1.0
2520,2,a3,1.3
2521,2,a3,1.3
2522,0,a1,0.9
2523,0,a1,0.9
2524,0,a1,0.9
2525,0,a1,0.9
2526,0,a1,0.9
2527,0,a1,0.9
2528,0,a1,0.9
2529,0,a1,0.9
2530,0,a4,1.2
2531,0,a4,1.2
2532,3,a3,1.3
2533,3,a3,1.3
2534,3,a3,1.3
2535,3,a3,1.3
2536,0,a2,1.0
2537,0,a2,1.0
2538,0,a2,1.0
2539,0,a2,1.0
2540,0,a2,1.0
2541,0,a2,1.0
2542,2,a3,1.2
2543,2,a3,1.3
2544,2,a3,1.3
2545,2,a3,1.3
2546,0,a1,0.9
2547,0,a1,0.9
2548,0,a1,0.9
2549,0,a1,0.9
2550,0,a4,1.2
2551,0,a4,1.2
2552,0,a4,1.2
2553,0,a4,1.2
2554,0,a4,1.2
2555,0,a4,1.2
2556,0,a1,0.9
2557,0,a1,0.9
2558,0,a1,0.9
2559,0,a1,0.8
2560,0,a2,1.0
2561,0,a2,1.1
2562,2,a3,1.3
2563,2,a3,1.3
2564,2,a3,1.3
2565,2,a3,1.3
2566,0,a1,0.9
2567,0,a1,0.9
2568,0,a1,0.9
2569,0,a1,0.9
2570,2,a3,1.3
2571,2,a3,1.3
2572,0,a2,1.1
2573,0,a2,1.0
2574,0,a2,1.0
2575,0,a2,0.9
2576,2,a3,1.3
2577,2,a3,1.3
2578,2,a3,1.3
2579,2,a3,1.3
2580,0,a1,0.9
2581,0,a1,0.9
2582,0,a1,0.9
2583,0,a1,0.9
2584,0,a1,0.9
2585,0,a1,0.9
2586,0,a4,1.2
2587,0,a4,1.2
2588,3,a3,1.3
2589,3,a3,1.3
2590,0,a2,1.0
2591,0,a2,1.0
2592,0,a2,1.0
2593,0,a2,1.0
2594,0,a1,0.9
2595,0,a1,0.9
2596,0,a1,0.9
2597,0,a1,0.9
2598,0,a4,1.2
2599,0,a4,1.1
2600,0,a4,1.2
2601,0,a4,1.2
2602,0,a4,1.2
2603,0,a4,1.2
2604,0,a2,1.0
2605,0,a2,1.0
2606,0,a2,1.0
2607,0,a2,0.9
2608,0,a1,0.9
2609,0,a1,0.9
2610,0,a1,0.9
2611,0,a1,0.8
2612,0,a1,0.9
2613,0,a1,0.9
2614,0,a2,1.0
2615,0,a2,1.0
2616,0,a2,1.0
2617,0,a2,1.0
2618,0,a1,0.9
2619,0,a1,0.9
2620,0,a1,0.9
2621,0,a1,0.9
2622,0,a1,0.9
2623,0,a1,0.9
2624,0,a2,1.0
2625,0,a2,1.1
2626,0,a2,1.0
2627,0,a2,1.0
2628,2,a3,1.3
2629,2,a3,1.3
2630,0,a1,0.9
2631,0,a1,0.9
2632,0,a1,0.9
2633,0,a1,0.9
2634,0,a1,0.9
2635,0,a1,0.9
2636,0,a4,1.1
2637,0,a4,1.2
2638,0,a4,1.2
2639,0,a4,1.2
2640,0,a4,1.2
2641,0,a4,1.2
2642,0,a4,1.3
2643,0,a4,1.3
2644,0,a1,0.8
2645,0,a1,0.9
2646,2,a3,1.3
2647,2,a3,1.3
2648,2,a3,1.2
2649,2,a3,1.3
2650,0,a1,0.9
2651,0,a1,0.9
2652,0,a1,0.9
2653,0,a1,0.9
2654,2,a3,1.3
2655,2,a3,1.3
2656,3,a3,1.3
2657,3,a3,1.3
2658,3,a3,1.3
2659,3,a3,1.3
2660,0,a2,1.0
2661,0,a2,1.0
2662,0,a2,0.9
2663,0,a2,1.0
2664,0,a2,1.0
2665,0,a2,1.0
2666,0,a2,1.0
2667,0,a2,1.0
2668,0,a1,0.9
2669,0,a1,0.9
2670,0,a1,0.9
2671,0,a1,0.9
2672,0,a1,0.9
2673,0,a1,0.9
2674,0,a1,0.9
2675,0,a1,0.9
2676,0,a1,0.9
2677,0,a1,0.9
2678,0,a1,0.9
2679,0,a1,0.8
2680,0,a4,1.2
2681,0,a4,1.2
2682,0,a4,1.3
2683,0,a4,1.2
2684,0,a4,1.2
2685,0,a4,1.2
2686,0,a4,1.2
2687,0,a4,1.2
2688,0,a2,0.9
2689,0,a2,0.9
2690,2,a3,1.3
2691,2,a3,1.3
2692,0,a1,0.9
2693,0,a1,0.9
2694,0,a1,0.9
2695,0,a1,0.9
2696,0,a1,0.9
2697,0,a1,0.9
2698,0,a1,0.9
2699,0,a1,0.9
2700,3,a3,1.3
2701,3,a3,1.3
2702,3,a3,1.3
2703,3,a3,1.3
2704,3,a3,1.3
2705,3,a3,1.3
2706,0,a2,1.0
2707,0,a2,1.0
2708,0,a2,1.0
2709,0,a2,0.9
2710,0,a2,1.1
2711,0,a2,1.0
2712,2,a3,1.3
2713,2,a3,1.3
2714,0,a1,0.9
2715,0,a1,0.9
2716,0,a1,0.9
2717,0,a1,0.9
2718,0,a1,0.9
2719,0,a1,0.9
2720,0,a1,0.9
2721,0,a1,0.9
2722,0,a4,1.2
2723,0,a4,1.2
2724,2,a3,1.3
2725,2,a3,1.3
2726,2,a3,1.3
2727,2,a3,1.3
2728,0,a1,0.8
2729,0,a1,0.9
2730,0,a1,0.9
2731,0,a1,0.9
2732,0,a4,1.2
2733,0,a4,1.2
2734,0,a4,1.2
2735,0,a4,1.2
2736,0,a4,1.3
2737,0,a4,1.2
2738,3,a3,1.3
2739,3,a3,1.3
2740,0,a1,0.9
2741,0,a1,0.9
2742,0,a2,1.0
2743,0,a2,1.0
2744,0,a2,1.1
2745,0,a2,1.0
2746,2,a3,1.3
2747,2,a3,1.3
2748,0,a1,0.9
2749,0,a1,0.9
2750,0,a1,0.9
2751,0,a1,0.9
2752,3,a3,1.3
2753,3,a3,1.3
2754,3,a3,1.3
2755,3,a3,1.3
2756,0,a2,1.0
2757,0,a2,1.0
2758,0,a2,1.0
2759,0,a2,1.0
2760,2,a3,1.3
2761,2,a3,1.3
2762,2,a3,1.3
2763,2,a3,1.3
2764,0,a1,0.9
2765,0,a1,0.8
2766,0,a1,0.8
2767,0,a1,0.8
2768,0,a1,0.9
2769,0,a1,1.0
2770,0,a4,1.2
2771,0,a4,1.2
2772,0,a2,1.1
2773,0,a2,1.0
2774,0,a2,1.0
2775,0,a2,1.0
2776,2,a3,1.3
2777,2,a3,1.3
2778,0,a1,0.9
2779,0,a1,0.9
2780,0,a1,0.9
2781,0,a1,0.9
2782,0,a1,0.9
2783,0,a1,0.9
2784,0,a4,1.2
2785,0,a4,1.2
2786,0,a4,1.1
2787,0,a4,1.2
2788,0,a4,1.2
2789,0,a4,1.2
2790,0,a2,1.0
2791,0,a2,1.0
2792,0,a2,1.0
2793,0,a2,1.0
2794,2,a3,1.3
2795,2,a3,1.3
2796,0,a1,0.8
2797,0,a1,0.9
2798,0,a1,1.0
2799,0,a1,0.9
2800,0,a1,0.9
2801,0,a1,0.9
2802,0,a2,1.0
2803,0,a2,1.0
2804,0,a2,1.0
2805,0,a2,1.0
2806,2,a3,1.3
2807,2,a3,1.3
2808,0,a1,0.9
2809,0,a1,0.9
2810,0,a1,0.8
2811,0,a1,0.9
2812,0,a1,0.9
2813,0,a1,0.9
2814,0,a1,0.9
2815,0,a1,0.9
2816,0,a2,1.0
2817,0,a2,1.0
2818,2,a3,1.3
2819,2,a3,1.2
2820,0,a1,1.0
2821,0,a1,0.9
2822,0,a1,0.9
2823,0,a1,0.9
2824,0,a4,1.2
2825,0,a4,1.3
2826,0,a4,1.2
2827,0,a4,1.2
2828,0,a4,1.2
2829,0,a4,1.2
2830,0,a4,1.2
2831,0,a4,1.2
2832,3,a3,1.3
2833,3,a3,1.3
2834,0,a2,1.0
2835,0,a2,1.0
2836,0,a2,1.0
2837,0,a2,1.0
2838,2,a3,1.3
2839,2,a3,1.3
2840,2,a3,1.3
2841,2,a3,1.3
2842,0,a1,1.0
2843,0,a1,0.8
2844,0,a1,0.9
2845,0,a1,0.8
2846,0,a1,0.9
2847,0,a1,0.9
2848,0,a1,0.9
2849,0,a1,0.9
2850,2,a3,1.3
2851,2,a3,1.3
2852,3,a3,1.3
2853,3,a3,1.3
2854,0,a2,1.0
2855,0,a2,1.0
2856,0,a2,1.1
2857,0,a2,1.0
2858,2,a3,1.3
2859,2,a3,1.3
2860,0,a1,0.9
2861,0,a1,0.9
2862,0,a1,0.9
2863,0,a1,0.9
2864,0,a1,0.9
2865,0,a1,0.9
2866,0,a4,1.2
2867,0,a4,1.2
2868,0,a4,1.2
2869,0,a4,1.2
2870,2,a3,1.3
2871,2,a3,1.3
2872,2,a3,1.3
2873,2,a3,1.2
2874,0,a1,0.9
2875,0,a1,0.9
2876,0,a1,0.9
2877,0,a1,0.9
2878,0,a1,0.9
2879,0,a1,0.9
2880,0,a4,1.1
2881,0,a4,1.2
2882,0,a4,1.2
2883,0,a4,1.2
2884,3,a3,1.3
2885,3,a3,1.3
2886,3,a3,1.3
2887,3,a3,1.3
2888,0,a2,1.0
2889,0,a2,0.9
2890,0,a2,1.0
2891,0,a2,1.0
2892,0,a2,1.0
2893,0,a2,1.0
2894,0,a2,1.0
2895,0,a2,1.1
2896,0,a1,0.9
2897,0,a1,0.9
2898,0,a1,0.9
2899,0,a1,1.0
2900,0,a1,0.9
2901,0,a1,0.9
2902,2,a3,1.3
2903,2,a3,1.3
2904,0,a1,0.9
2905,0,a1,0.9
2906,0,a1,0.8
2907,0,a1,1.0
2908,0,a1,0.9
2909,0,a1,0.9
2910,0,a2,1.0
2911,0,a2,1.0
2912,2,a3,1.3
2913,2,a3,1.3
2914,0,a4,1.2
2915,0,a4,1.2
2916,0,a4,1.2
2917,0,a4,1.2
2918,0,a4,1.2
2919,0,a4,1.2
2920,0,a4,1.2
2921,0,a4,1.2
2922,0,a2,1.0
2923,0,a2,1.0
2924,0,a2,1.1
2925,0,a2,1.1
2926,0,a1,0.9
2927,0,a1,1.0
2928,0,a1,0.9
2929,0,a1,1.0
2930,3,a3,1.3
2931,3,a3,1.3
2932,0,a2,1.0
2933,0,a2,0.9
2934,0,a1,0.8
2935,0,a1,0.9
2936,0,a1,0.9
2937,0,a1,0.9
2938,0,a1,0.9
2939,0,a1,0.9
2940,0,a2,1.0
2941,0,a2,1.0
2942,0,a2,1.0
2943,0,a2,1.0
2944,0,a1,0.9
2945,0,a1,0.8
2946,0,a1,0.9
2947,0,a1,0.9
2948,0,a1,0.9
2949,0,a1,0.9
2950,0,a4,1.2
2951,0,a4,1.2
2952,0,a4,1.2
2953,0,a4,1.2
2954,0,a4,1.2
2955,0,a4,1.1
2956,0,a4,1.3
2957,0,a4,1.2
2958,3,a3,1.3
2959,3,a3,1.3
2960,0,a2,1.1
2961,0,a2,1.0
2962,2,a3,1.3
2963,2,a3,1.3
2964,2,a3,1.3
2965,2,a3,1.3
2966,0,a1,0.9
2967,0,a1,0.9
2968,0,a1,0.9
2969,0,a1,1.0
2970,0,a1,0.8
2971,0,a1,0.9
2972,3,a3,1.3
2973,3,a3,1.3
2974,0,a2,1.0
2975,0,a2,1.0
2976,0,a2,1.0
2977,0,a2,1.0
2978,0,a2,1.0
2979,0,a2,1.1
2980,0,a1,0.9
2981,0,a1,0.9
2982,0,a1,0.9
2983,0,a1,0.9
2984,0,a1,0.9
2985,0,a1,0.9
2986,0,a1,0.8
2987,0,a1,0.9
2988,2,a3,1.3
2989,2,a3,1.3
2990,0,a1,0.9
2991,0,a1,0.9
2992,0,a1,0.9
2993,0,a1,0.9
2994,0,a2,1.1
2995,0,a2,1.0
2996,0,a4,1.2
2997,0,a4,1.3
2998,0,a4,1.2
2999,0,a4,1.2
3000,0,a4,1.2
3001,0,a4,1.2
3002,0,a4,1.1
3003,0,a4,1.2
3004,3,a3,1.3
3005,3,a3,1.3
3006,0,a2,1.0
3007,0,a2,1.0
3008,0,a1,0.9
3009,0,a1,0.9
3010,0,a1,0.9
3011,0,a1,0.9
3012,0,a1,0.9
3013,0,a1,0.9
3014,3,a3,1.3
3015,3,a3,1.3
3016,3,a3,1.3
3017,3,a3,1.3
3018,0,a2,1.0
3019,0,a2,1.0
3020,0,a2,1.0
3021,0,a2,1.0
3022,0,a1,0.9
3023,0,a1,0.9
3024,0,a1,0.9
3025,0,a1,0.9
3026,2,a3,1.3
3027,2,a3,1.3
3028,0,a1,0.9
3029,0,a1,0.9
3030,0,a1,0.9
3031,0,a1,0.9
3032,0,a1,0.9
3033,0,a1,0.9
3034,0,a4,1.2
3035,0,a4,1.2
3036,3,a3,1.3
3037,3,a3,1.3
3038,0,a4,1.3
3039,0,a4,1.2
3040,0,a4,1.2
3041,0,a4,1.2
3042,0,a4,1.3
3043,0,a4,1.3
3044,3,a3,1.3
3045,3,a3,1.3
3046,0,a2,1.0
3047,0,a2,1.0
3048,0,a2,1.0
3049,0,a2,1.1
3050,0,a2,1.1
3051,0,a2,1.0
3052,0,a2,0.9
3053,0,a2,0.9
3054,0,a1,1.0
3055,0,a1,0.9
3056,0,a1,1.0
3057,0,a1,1.0
3058,0,a1,0.9
3059,0,a1,1.0
3060,2,a3,1.3
3061,2,a3,1.2
3062,0,a1,0.9
3063,0,a1,0.9
3064,0,a1,0.9
3065,0,a1,0.9
3066,0,a1,1.0
3067,0,a1,0.9
3068,0,a1,1.0
3069,0,a1,0.9
3070,0,a2,1.0
3071,0,a2,1.0
3072,0,a2,1.0
3073,0,a2,1.0
3074,0,a2,1.0
3075,0,a2,1.0
3076,2,a3,1.3
3077,2,a3,1.3
3078,0,a1,0.9
3079,0,a1,0.8
3080,0,a1,0.9
3081,0,a1,0.9
3082,0,a2,0.9
3083,0,a2,1.1
3084,0,a1,0.8
3085,0,a1,0.9
3086,0,a4,1.2
3087,0,a4,1.2
3088,0,a4,1.1
3089,0,a4,1.2
3090,0,a4,1.2
3091,0,a4,1.2
3092,0,a4,1.2
3093,0,a4,1.2
3094,3,a3,1.3
3095,3,a3,1.3
3096,2,a3,1.3
3097,2,a3,1.3
3098,2,a3,1.3
3099,2,a3,1.3
3100,0,a1,1.0
3101,0,a1,0.9
3102,0,a1,0.9
3103,0,a1,0.9
3104,0,a2,1.0
3105,0,a2,1.0
3106,0,a1,0.8
3107,0,a1,1.0
3108,0,a1,0.9
3109,0,a1,0.9
3110,0,a1,1.0
3111,0,a1,0.9
3112,3,a3,1.3
3113,3,a3,1.3
3114,3,a3,1.3
3115,3,a3,1.3
3116,0,a2,1.0
3117,0,a2,1.0
3118,0,a2,1.0
3119,0,a2,1.0
3120,2,a3,1.3
3121,2,a3,1.3
3122,0,a1,0.9
3123,0,a1,0.9
3124,0,a1,0.9
3125,0,a1,0.9
3126,0,a1,0.9
3127,0,a1,0.8
3128,0,a4,1.3
3129,0,a4,1.3
3130,3,a3,1.3
3131,3,a3,1.3
3132,0,a4,1.2
3133,0,a4,1.1
3134,0,a4,1.2
3135,0,a4,1.1
3136,0,a4,1.2
3137,0,a4,1.2
3138,0,a2,1.1
3139,0,a2,1.0
3140,0,a2,1.0
3141,0,a2,1.0
3142,2,a3,1.3
3143,2,a3,1.3
3144,0,a1,0.8
3145,0,a1,0.9
3146,0,a1,0.9
3147,0,a1,0.8
3148,0,a1,0.9
3149,0,a1,0.9
3150,0,a2,1.0
3151,0,a2,0.9
3152,0,a2,1.0
3153,0,a2,1.0
3154,2,a3,1.3
3155,2,a3,1.3
3156,0,a1,0.9
3157,0,a1,0.9
3158,0,a1,0.9
3159,0,a1,0.9
3160,0,a1,0.9
3161,0,a1,0.9
3162,0,a1,0.9
3163,0,a1,0.9
3164,0,a2,1.0
3165,0,a2,1.0
3166,0,a2,1.0
3167,0,a2,1.1
3168,0,a1,1.0
3169,0,a1,0.9
3170,2,a3,1.3
3171,2,a3,1.3
3172,0,a4,1.2
3173,0,a4,1.2
3174,0,a4,1.2
3175,0,a4,1.2
3176,0,a4,1.2
3177,0,a4,1.2
3178,0,a4,1.2
3179,0,a4,1.2
3180,0,a1,1.0
3181,0,a1,0.9
3182,0,a1,0.9
3183,0,a1,0.8
3184,0,a1,0.9
3185,0,a1,1.0
3186,0,a1,0.9
3187,0,a1,1.0
3188,0,a2,1.0
3189,0,a2,1.0
3190,3,a3,1.3
3191,3,a3,1.3
3192,3,a3,1.3
3193,3,a3,1.3
3194,0,a2,1.0
3195,0,a2,1.0
3196,0,a2,1.0
3197,0,a2,1.0
3198,0,a1,1.0
3199,0,a1,0.9
3200,0,a1,0.9
3201,0,a1,1.0
3202,3,a3,1.3
3203,3,a3,1.3
3204,0,a2,1.0
3205,0,a2,1.0
3206,0,a1,0.8
3207,0,a1,0.9
3208,0,a1,0.9
3209,0,a1,0.9
3210,0,a1,0.9
3211,0,a1,0.9
3212,2,a4,1.3
3213,2,a4,1.3
3214,2,a4,1.3
3215,2,a4,1.3
3216,2,a4,1.3
3217,2,a4,1.3
3218,2,a4,1.3
3219,2,a4,1.3
3220,0,a2,1.0
3221,0,a2,1.0
3222,0,a1,0.8
3223,0,a1,1.0
3224,0,a1,0.9
3225,0,a1,1.0
3226,3,a3,1.3
3227,3,a3,1.3
3228,2,a4,1.3
3229,2,a4,1.3
3230,2,a4,1.3
3231,2,a4,1.3
3232,2,a4,1.3
3233,2,a4,1.3
3234,2,a4,1.3
3235,2,a4,1.3
3236,3,a3,1.3
3237,3,a3,1.3
3238,0,a2,1.0
3239,0,a2,1.0
3240,0,a2,1.0
3241,0,a2,1.0
3242,0,a2,1.0
3243,0,a2,1.0
3244,2,a3,1.3
3245,2,a3,1.3
3246,0,a1,0.9
3247,0,a1,0.9
3248,0,a1,0.9
3249,0,a1,0.9
3250,0,a1,0.9
3251,0,a1,0.8
3252,0,a1,0.9
3253,0,a1,1.0
3254,2,a4,1.3
3255,2,a4,1.3
3256,2,a4,1.3
3257,2,a4,1.3
3258,2,a4,1.3
3259,2,a4,1.3
3260,2,a4,1.3
3261,2,a4,1.3
3262,0,a2,1.0
3263,0,a2,1.0
3264,2,a3,1.3
3265,2,a3,1.3
3266,0,a1,0.9
3267,0,a1,0.9
3268,0,a1,1.0
3269,0,a1,0.9
3270,0,a1,0.9
3271,0,a1,0.9
3272,2,a4,1.3
3273,2,a4,1.3
3274,2,a4,1.3
3275,2,a4,1.3
3276,2,a4,1.3
3277,2,a4,1.3
3278,2,a4,1.3
3279,2,a4,1.3
3280,0,a2,1.0
3281,0,a2,1.0
3282,0,a1,1.0
3283,0,a1,0.9
3284,0,a1,0.9
3285,0,a1,0.9
3286,2,a3,1.3
3287,2,a3,1.3
3288,2,a4,1.3
3289,2,a4,1.3
3290,2,a4,1.3
3291,2,a4,1.3
3292,2,a4,1.3
3293,2,a4,1.3
3294,2,a4,1.3
3295,2,a4,1.3
3296,3,a3,1.3
3297,3,a3,1.3
3298,3,a3,1.3
3299,3,a3,1.3
3300,0,a2,1.0
3301,0,a2,1.0
3302,0,a2,1.0
3303,0,a2,1.0
3304,0,a2,1.0
3305,0,a2,0.9
3306,0,a1,0.9
3307,0,a1,0.9
3308,0,a1,0.9
3309,0,a1,0.9
3310,0,a1,0.9
3311,0,a1,0.9
3312,2,a4,1.3
3313,2,a4,1.3
3314,2,a4,1.3
3315,2,a4,1.3
3316,2,a4,1.3
3317,2,a4,1.3
3318,2,a4,1.3
3319,2,a4,1.3
3320,0,a2,1.1
3321,0,a2,1.1
3322,2,a3,1.3
3323,2,a3,1.2
3324,0,a1,0.9
3325,0,a1,0.9
3326,0,a1,0.8
3327,0,a1,0.9
3328,0,a1,0.9
3329,0,a1,1.0
3330,0,a2,1.0
3331,0,a2,1.0
3332,2,a4,1.3
3333,2,a4,1.3
3334,2,a4,1.3
3335,2,a4,1.3
3336,2,a4,1.3
3337,2,a4,1.3
3338,2,a4,1.3
3339,2,a4,1.3
3340,0,a2,1.0
3341,0,a2,1.0
3342,2,a3,1.3
3343,2,a3,1.3
3344,2,a3,1.3
3345,2,a3,1.3
3346,0,a1,0.9
3347,0,a1,0.9
3348,0,a1,0.9
3349,0,a1,0.9
3350,0,a1,0.9
3351,0,a1,0.9
3352,0,a1,0.9
3353,0,a1,0.9
3354,2,a4,1.3
3355,2,a4,1.3
3356,0,a1,0.9
3357,0,a1,0.9
3358,2,a4,1.3
3359,2,a4,1.3
3360,2,a4,1.3
3361,2,a4,1.3
3362,2,a4,1.3
3363,2,a4,1.3
3364,3,a3,1.3
3365,3,a3,1.3
3366,0,a2,1.0
3367,0,a2,1.0
3368,2,a3,1.3
3369,2,a3,1.3
3370,2,a3,1.3
3371,2,a3,1.3
3372,0,a1,0.9
3373,0,a1,0.8
3374,0,a1,1.0
3375,0,a1,0.9
3376,0,a1,0.9
3377,0,a1,0.9
3378,2,a4,1.3
3379,2,a4,1.3
3380,2,a4,1.3
3381,2,a4,1.3
3382,2,a4,1.3
3383,2,a4,1.3
3384,2,a4,1.3
3385,2,a4,1.3
3386,3,a3,1.3
3387,3,a3,1.3
3388,0,a2,1.0
3389,0,a2,1.0
3390,0,a2,1.1
3391,0,a2,1.0
3392,2,a3,1.3
3393,2,a3,1.3
3394,2,a3,1.3
3395,2,a3,1.3
3396,0,a1,0.9
3397,0,a1,0.9
3398,0,a1,0.9
3399,0,a1,0.9
3400,2,a4,1.3
3401,2,a4,1.3
3402,0,a1,0.9
3403,0,a1,0.8
3404,0,a1,0.9
3405,0,a1,0.9
3406,2,a4,1.3
3407,2,a4,1.3
3408,2,a4,1.3
3409,2,a4,1.3
3410,2,a4,1.3
3411,2,a4,1.3
3412,3,a3,1.3
3413,3,a3,1.3
3414,0,a2,1.0
3415,0,a2,0.9
3416,0,a1,0.9
3417,0,a1,0.9
3418,0,a2,0.9
3419,0,a2,1.0
3420,0,a1,0.9
3421,0,a1,0.9
3422,0,a1,0.9
3423,0,a1,0.9
3424,2,a4,1.3
3425,2,a4,1.3
3426,2,a4,1.3
3427,2,a4,1.3
3428,2,a4,1.3
3429,2,a4,1.3
3430,2,a4,1.3
3431,2,a4,1.3
3432,3,a3,1.3
3433,3,a3,1.3
3434,0,a2,1.0
3435,0,a2,1.0
3436,2,a3,1.3
3437,2,a3,1.3
3438,0,a1,0.9
3439,0,a1,1.0
3440,2,a4,1.3
3441,2,a4,1.3
3442,2,a3,1.3
3443,2,a3,1.3
3444,0,a1,0.9
3445,0,a1,0.9
3446,0,a1,0.8
3447,0,a1,0.9
3448,0,a1,0.9
3449,0,a1,0.9
3450,2,a4,1.3
3451,2,a4,1.3
3452,2,a4,1.3
3453,2,a4,1.3
3454,2,a4,1.3
3455,2,a4,1.3
3456,3,a3,1.3
3457,3,a3,1.3
3458,0,a2,1.0
3459,0,a2,1.0
3460,0,a2,1.0
3461,0,a2,1.0
3462,2,a3,1.3
3463,2,a3,1.3
3464,0,a1,0.9
3465,0,a1,0.9
3466,0,a1,0.9
3467,0,a1,0.8
3468,0,a1,0.8
3469,0,a1,1.0
3470,0,a1,0.9
3471,0,a1,0.9
3472,2,a4,1.3
3473,2,a4,1.3
3474,2,a4,1.3
3475,2,a4,1.3
3476,2,a4,1.3
3477,2,a4,1.3
3478,2,a4,1.3
3479,2,a4,1.3
3480,0,a2,1.0
3481,0,a2,1.0
3482,3,a3,1.3
3483,3,a3,1.3
3484,2,a3,1.3
3485,2,a3,1.3
3486,0,a1,0.9
3487,0,a1,0.8
3488,0,a1,0.9
3489,0,a1,0.9
3490,2,a4,1.3
3491,2,a4,1.3
3492,2,a4,1.3
3493,2,a4,1.3
3494,2,a4,1.3
3495,2,a4,1.3
3496,2,a4,1.3
3497,2,a4,1.3
3498,0,a2,1.0
3499,0,a2,1.0
3500,2,a4,1.3
3501,2,a4,1.3
3502,0,a2,1.0
3503,0,a2,0.9
3504,2,a3,1.3
3505,2,a3,1.3
3506,0,a1,1.0
3507,0,a1,0.9
3508,0,a1,0.9
3509,0,a1,0.8
3510,0,a1,0.9
3511,0,a1,0.9
3512,2,a4,1.3
3513,2,a4,1.3
3514,2,a4,1.3
3515,2,a4,1.3
3516,2,a4,1.3
3517,2,a4,1.3
3518,3,a3,1.3
3519,3,a3,1.3
3520,3,a3,1.3
3521,3,a3,1.3
3522,0,a2,1.0
3523,0,a2,1.0
3524,0,a1,0.9
3525,0,a1,0.9
3526,2,a3,1.3
3527,2,a3,1.3
3528,0,a1,0.9
3529,0,a1,0.9
3530,0,a1,0.9
3531,0,a1,0.9
3532,2,a4,1.3
3533,2,a4,1.3
3534,2,a4,1.3
3535,2,a4,1.3
3536,2,a4,1.3
3537,2,a4,1.3
3538,2,a4,1.3
3539,2,a4,1.3
3540,3,a3,1.3
3541,3,a3,1.3
3542,0,a2,0.9
3543,0,a2,1.0
3544,0,a2,0.9
3545,0,a2,1.0
3546,0,a1,0.8
3547,0,a1,0.9
3548,2,a4,1.3
3549,2,a4,1.3
3550,2,a3,1.3
3551,2,a3,1.3
3552,0,a1,0.9
3553,0,a1,0.9
3554,2,a4,1.3
3555,2,a4,1.3
3556,2,a4,1.3
3557,2,a4,1.3
3558,2,a4,1.3
3559,2,a4,1.3
3560,0,a2,1.0
3561,0,a2,1.0
3562,0,a2,1.1
3563,0,a2,1.0
3564,2,a4,1.3
3565,2,a4,1.3
3566,0,a1,0.8
3567,0,a1,0.9
3568,0,a1,0.9
3569,0,a1,0.9
3570,0,a1,0.9
3571,0,a1,0.9
3572,0,a1,0.9
3573,0,a1,0.9
