,last_tool_change,relative_processing_time_deviation,machine_status,cleaning
2409,False,1.0,,0
2410,False,1.2,,0
2411,False,1.0,,0
2412,True,1.2,,0
2413,False,1.0,,0
2414,False,1.0,,0
2415,True,1.2,,0
2416,False,1.0,,0
2417,False,0.9,,0
2418,False,1.0,,1
2419,False,1.2,,0
2420,False,1.0,,0
2421,False,1.2,,1
2422,False,1.0,,0
2423,False,1.0,,0
2424,False,1.0,,0
2425,False,1.2,,0
2426,False,1.0,,0
2427,False,1.0,,0
2428,False,1.2,,0
2429,False,1.0,,0
2430,True,1.2,,1
2431,True,1.0,,0
2432,False,1.2,,0
2433,False,1.0,,0
2434,False,1.0,,0
2435,False,1.2,,0
2436,True,1.2,,1
2437,True,1.2,,0
2438,False,1.0,,0
2439,False,1.0,,0
2440,False,0.9,,0
2441,False,1.0,,0
2442,False,1.0,,1
2443,False,1.2,,0
2444,False,1.0,,0
2445,False,1.0,,0
2446,False,1.0,,0
2447,False,1.2,,0
2448,False,1.0,,0
2449,False,1.0,,0
2450,False,1.0,,0
2451,False,1.2,,1
2452,True,1.0,,1
2453,False,1.2,,0
2454,False,1.2,,0
2455,True,1.2,,1
2456,False,1.2,,0
2457,False,1.0,,1
2458,True,1.2,,1
2459,False,1.0,,0
2460,False,0.9,,0
2461,False,1.0,,0
2462,False,1.2,,0
2463,True,1.2,,0
2464,False,1.0,,0
2465,False,1.2,,0
2466,False,1.0,,1
2467,False,1.0,,0
2468,False,1.0,,0
2469,False,1.2,,0
2470,False,1.0,,0
2471,False,1.0,,0
2472,True,1.0,,0
2473,True,1.0,,0
2474,False,1.2,,0
2475,False,0.9,,0
2476,False,1.0,,0
2477,False,1.0,,0
2478,False,1.0,,0
2479,True,1.0,,0
2480,True,1.2,,1
2481,False,1.2,,0
2482,False,1.2,,0
2483,False,1.0,,1
2484,False,1.0,,0
2485,False,1.2,,0
2486,False,1.0,,1
2487,False,1.2,,0
2488,False,0.9,,0
2489,False,1.0,,1
2490,False,1.0,,1
2491,False,1.0,,0
2492,False,1.2,,1
2493,False,1.0,,1
2494,True,1.2,,1
2495,True,1.2,,0
2496,False,0.9,,0
2497,False,0.9,,0
2498,False,1.0,,0
2499,False,1.0,,0
2500,False,1.2,,0
2501,False,1.2,,0
2502,False,1.2,,0
2503,False,1.0,,0
2504,False,1.2,,0
2505,False,1.2,,0
2506,False,1.0,,0
2507,False,1.0,,0
2508,False,1.0,,0
2509,False,1.0,,0
2510,False,1.0,,0
2511,False,1.2,,0
2512,True,1.0,,0
2513,False,1.0,,0
2514,False,1.0,,0
2515,True,1.2,,0
2516,False,1.0,,0
2517,False,1.2,,0
2518,False,1.2,,0
2519,False,1.0,,0
2520,False,0.9,,0
2521,False,1.0,,0
2522,False,1.0,,0
2523,False,1.0,,0
2524,False,1.2,,1
2525,False,1.2,,0
2526,False,1.2,,0
2527,False,1.2,,0
2528,False,1.0,,1
2529,True,1.0,,0
2530,True,1.2,,1
2531,False,1.0,,0
2532,False,1.2,,0
2533,False,1.0,,0
2534,False,1.0,,0
2535,False,1.0,,0
2536,False,1.0,,0
2537,False,1.0,,0
2538,False,1.0,,0
2539,False,1.2,,0
2540,False,1.2,,0
2541,False,1.0,,1
2542,False,1.2,,0
2543,False,1.0,,0
2544,False,1.0,,0
2545,False,1.0,,1
2546,False,1.2,,0
2547,False,1.0,,0
2548,False,1.2,,0
2549,True,1.0,,1
2550,True,1.2,,0
2551,True,1.0,,0
2552,True,1.0,,1
2553,False,1.0,,0
2554,False,1.0,,0
2555,False,1.2,,0
2556,False,1.0,,0
2557,False,1.0,,0
2558,False,1.0,,0
2559,False,1.0,,0
2560,False,1.0,,0
2561,False,1.0,,0
2562,False,1.0,,0
2563,False,1.0,,0
2564,False,1.0,,0
2565,False,1.0,,0
2566,False,1.2,,0
2567,True,1.0,,1
2568,True,1.0,,1
2569,False,1.2,,0
2570,False,1.0,,0
2571,False,1.0,,0
2572,False,1.0,,0
2573,False,1.0,,0
2574,False,1.2,,0
2575,False,1.0,,0
2576,False,1.0,,0
2577,True,1.0,,1
2578,True,1.0,,1
2579,False,1.2,,0
2580,False,1.2,,0
2581,False,1.2,,0
2582,False,0.9,,0
2583,False,1.0,,0
2584,False,1.0,,0
2585,False,1.0,,0
2586,True,1.2,,1
2587,False,1.2,,1
2588,False,1.0,,0
2589,True,1.0,,1
2590,True,1.0,,1
2591,False,1.0,,0
2592,False,1.0,,0
2593,False,0.9,,0
2594,True,1.0,,1
2595,False,1.2,,0
2596,False,1.2,,0
2597,False,1.0,,0
2598,False,1.0,,1
2599,False,1.2,,0
2600,False,1.0,,0
2601,False,1.0,,0
2602,False,1.2,,0
2603,False,1.2,,0
2604,False,1.2,,0
2605,False,1.0,,0
2606,False,1.0,,0
2607,False,1.2,,0
2608,False,1.2,,0
2609,True,1.0,,0
2610,False,1.0,,0
2611,True,1.2,,1
2612,False,1.2,,0
2613,False,1.2,,0
2614,False,1.2,,0
2615,False,1.2,,0
2616,False,1.2,,0
2617,False,1.0,,0
2618,False,1.0,,0
2619,False,1.0,,0
2620,False,1.2,,0
2621,False,1.2,,1
2622,False,1.2,,0
2623,False,1.0,,0
2624,False,1.0,,1
2625,False,1.0,,0
2626,False,1.0,,0
2627,False,0.9,,0
2628,False,1.0,,0
2629,False,1.0,,1
2630,False,1.0,,0
2631,False,1.0,,0
2632,False,1.0,,0
2633,True,1.2,,0
2634,False,1.2,,0
2635,False,1.2,,0
2636,True,1.0,,0
2637,False,1.2,,0
2638,False,1.2,,0
2639,False,1.0,,0
2640,False,1.2,,0
2641,False,1.0,,0
2642,False,1.0,,0
2643,False,1.2,,0
2644,False,1.2,,0
2645,False,1.2,,0
2646,False,1.0,,0
2647,False,1.0,,0
2648,False,1.0,,0
2649,False,1.2,,0
2650,False,1.0,,0
2651,False,1.2,,0
2652,False,1.0,,0
2653,False,1.2,,0
2654,False,1.0,,0
2655,False,1.2,,0
2656,False,1.0,,0
2657,False,1.0,,0
2658,False,1.0,,0
2659,False,1.2,,0
2660,False,1.0,,0
2661,True,1.2,,1
2662,True,1.0,,1
2663,False,1.2,,0
2664,False,1.0,,0
2665,False,1.2,,0
2666,False,1.0,,0
2667,False,1.2,,0
2668,False,1.2,,0
2669,False,1.0,,1
2670,False,1.0,,0
2671,False,1.0,,0
2672,False,1.2,,0
2673,False,1.2,,0
2674,True,1.0,,1
2675,False,1.2,,1
2676,False,1.0,,0
2677,False,1.0,,0
2678,False,1.2,,1
2679,True,1.0,,1
2680,False,0.9,,0
2681,False,1.2,,1
2682,False,1.2,,0
2683,False,1.2,,1
2684,False,1.2,,1
2685,False,1.0,,0
2686,False,1.2,,0
2687,False,1.0,,1
2688,False,1.2,,0
2689,False,1.0,,0
2690,False,1.0,,0
2691,False,1.2,,0
2692,False,1.2,,0
2693,False,1.0,,0
2694,False,1.0,,0
2695,False,1.0,,0
2696,False,1.0,,0
2697,False,1.0,,0
2698,False,1.0,,0
2699,False,1.0,,0
2700,False,1.0,,0
2701,False,1.0,,0
2702,False,1.2,,0
2703,False,1.0,,0
2704,False,1.2,,0
2705,False,1.0,,0
2706,False,1.2,,0
2707,False,1.2,,0
2708,False,1.2,,1
2709,True,1.2,,0
2710,False,1.0,,0
2711,False,1.2,,0
2712,False,1.2,,0
2713,True,1.0,,0
2714,False,1.0,,0
2715,False,1.2,,0
2716,False,1.0,,0
2717,False,1.0,,0
2718,False,1.0,,0
2719,False,1.0,,0
2720,False,1.2,,0
2721,False,1.2,,0
2722,False,1.0,,0
2723,False,1.2,,0
2724,True,1.0,,1
2725,True,1.0,,1
2726,False,1.2,,0
2727,True,1.2,,0
2728,False,1.2,,0
2729,True,1.0,,1
2730,False,1.2,,0
2731,False,1.2,,0
2732,False,1.2,,0
2733,False,1.2,,0
2734,False,1.0,,0
2735,False,1.2,,0
2736,False,1.0,,0
2737,False,1.2,,0
2738,False,1.0,,0
2739,False,1.0,,0
2740,False,1.0,,0
2741,False,1.0,,1
2742,False,0.9,,1
2743,False,1.0,,1
2744,False,1.2,,0
2745,False,1.2,,0
2746,True,1.0,,1
2747,False,1.0,,0
2748,False,1.2,,0
2749,True,1.2,,1
2750,False,1.2,,0
2751,False,1.0,,1
2752,False,1.0,,0
2753,False,1.2,,0
2754,False,1.2,,0
2755,False,1.2,,0
2756,False,1.0,,0
2757,False,1.0,,0
2758,False,1.0,,0
2759,False,1.2,,1
2760,False,1.0,,0
2761,False,0.9,,0
2762,False,1.0,,0
2763,False,1.2,,1
2764,False,1.2,,0
2765,False,1.0,,1
2766,False,1.0,,0
2767,False,1.2,,0
2768,False,1.2,,0
2769,False,1.2,,0
2770,False,1.2,,0
2771,False,1.0,,0
2772,False,1.0,,0
2773,False,1.2,,0
2774,True,1.0,,1
2775,True,1.2,,0
2776,False,1.0,,1
2777,False,1.0,,0
2778,False,1.0,,0
2779,False,1.2,,0
2780,False,0.9,,0
2781,False,1.0,,0
2782,True,1.0,,0
2783,False,0.9,,0
2784,False,1.2,,0
2785,False,1.0,,1
2786,True,1.0,,1
2787,False,1.2,,0
2788,False,1.2,,0
2789,False,1.0,,0
2790,False,1.0,,0
2791,False,1.0,,0
2792,False,1.0,,0
2793,False,1.0,,0
2794,False,1.0,,0
2795,False,1.0,,0
2796,False,1.0,,0
2797,False,1.0,,0
2798,False,1.0,,0
2799,False,1.0,,0
2800,False,1.0,,0
2801,True,1.2,,1
2802,True,1.2,,0
2803,False,1.0,,0
2804,False,1.0,,0
2805,False,1.0,,0
2806,False,1.0,,0
2807,False,1.2,,0
2808,False,1.0,,0
2809,False,1.0,,0
2810,False,1.2,,0
2811,False,1.0,,0
2812,False,1.2,,0
2813,False,1.0,,0
2814,False,0.9,,0
2815,False,1.0,,0
2816,False,1.0,,0
2817,True,1.0,,1
2818,False,1.0,,0
2819,False,1.2,,0
2820,False,1.2,,0
2821,True,1.2,,1
2822,False,1.0,,1
2823,True,1.0,,1
2824,False,1.0,,0
2825,False,1.0,,1
2826,False,1.2,,0
2827,False,1.2,,0
2828,True,1.0,,1
2829,False,1.0,,0
2830,False,1.0,,1
2831,False,1.0,,0
2832,False,1.0,,0
2833,False,1.0,,0
2834,False,1.0,,0
2835,False,1.0,,0
2836,False,1.0,,0
2837,False,1.2,,0
2838,False,1.2,,0
2839,False,1.2,,0
2840,False,1.2,,0
2841,False,1.0,,0
2842,False,1.0,,0
2843,False,1.0,,0
2844,False,1.2,,0
2845,False,1.0,,0
2846,False,1.2,,0
2847,False,1.0,,0
2848,False,1.2,,0
2849,True,1.0,,1
2850,True,1.2,,0
2851,False,1.0,,0
2852,False,1.2,,0
2853,True,1.0,,0
2854,False,1.2,,0
2855,False,1.2,,1
2856,False,1.2,,0
2857,True,1.0,,1
2858,False,1.2,,0
2859,False,1.0,,0
2860,False,1.0,,0
2861,False,1.0,,0
2862,False,1.2,,0
2863,False,1.2,,0
2864,True,1.0,,1
2865,False,1.0,,0
2866,False,1.0,,1
2867,False,1.0,,0
2868,True,1.0,,1
2869,False,1.0,,0
2870,False,1.0,,0
2871,False,0.9,,0
2872,False,1.2,,0
2873,False,1.2,,0
2874,False,1.2,,0
2875,False,1.2,,0
2876,False,1.0,,0
2877,False,1.0,,1
2878,False,1.2,,0
2879,False,1.0,,0
2880,False,1.0,,0
2881,False,1.0,,0
2882,False,1.0,,0
2883,False,1.0,,0
2884,False,1.0,,0
2885,False,1.2,,0
2886,False,1.2,,1
2887,False,1.2,,0
2888,False,1.0,,0
2889,False,1.2,,0
2890,False,1.0,,0
2891,False,1.0,,0
2892,False,1.2,,0
2893,False,1.0,,0
2894,False,1.0,,0
2895,False,1.0,,0
2896,False,1.2,,0
2897,False,1.0,,0
2898,False,1.2,,0
2899,False,1.2,,0
2900,False,1.2,,0
2901,False,1.0,,0
2902,False,1.0,,0
2903,False,1.2,,0
2904,False,1.2,,0
2905,False,1.2,,1
2906,False,1.2,,1
2907,False,1.0,,1
2908,False,1.0,,1
2909,False,1.0,,0
2910,False,1.0,,0
2911,False,1.0,,0
2912,True,1.2,,1
2913,False,1.0,,0
2914,True,1.2,,1
2915,False,1.0,,0
2916,False,1.0,,0
2917,False,1.2,,0
2918,False,1.2,,0
2919,False,1.0,,0
2920,False,1.0,,0
2921,False,1.2,,0
2922,False,1.2,,0
2923,False,0.9,,0
2924,False,1.0,,0
2925,False,0.9,,0
2926,False,1.0,,0
2927,False,1.0,,0
2928,False,1.2,,0
2929,False,0.9,,0
2930,False,1.0,,0
2931,False,1.0,,0
2932,False,1.2,,0
2933,False,1.0,,0
2934,False,1.0,,0
2935,False,1.0,,0
2936,True,1.0,,1
2937,False,1.0,,0
2938,True,1.0,,0
2939,False,1.2,,0
2940,False,0.9,,0
2941,False,1.0,,0
2942,False,0.9,,0
2943,False,1.0,,0
2944,False,0.9,,0
2945,True,1.0,,1
2946,False,1.0,,0
2947,True,1.2,,1
2948,False,1.2,,0
2949,False,1.2,,0
2950,False,1.0,,0
2951,False,1.2,,0
2952,False,1.0,,0
2953,True,1.0,,0
2954,False,1.0,,0
2955,True,1.0,,0
2956,False,1.2,,0
2957,True,1.2,,0
2958,True,1.0,,0
2959,False,1.0,,0
2960,False,1.0,,0
2961,False,1.0,,1
2962,False,0.9,,0
2963,False,1.0,,1
2964,False,1.2,,0
2965,False,1.2,,1
2966,False,1.0,,0
2967,False,1.0,,0
2968,False,1.2,,0
2969,False,1.0,,0
2970,True,1.0,,1
2971,False,1.0,,1
2972,True,1.2,,0
2973,False,1.2,,0
2974,False,1.2,,0
2975,False,1.0,,0
2976,False,1.0,,0
2977,False,1.0,,0
2978,False,1.0,,1
2979,False,1.0,,1
2980,False,0.9,,0
2981,False,1.0,,0
2982,False,1.2,,0
2983,False,0.9,,0
2984,False,1.0,,0
2985,False,1.2,,0
2986,False,1.2,,0
2987,False,1.0,,0
2988,False,1.0,,0
2989,False,1.2,,1
2990,False,1.2,,0
2991,False,1.0,,0
2992,True,1.0,,1
2993,False,1.2,,1
2994,False,1.0,,0
2995,False,1.0,,0
2996,False,1.0,,0
2997,True,1.2,,0
2998,False,1.2,,0
2999,False,1.0,,0
3000,False,1.2,,0
3001,False,1.0,,0
3002,False,1.0,,0
3003,False,1.0,,0
3004,False,1.0,,0
3005,True,1.2,,1
3006,False,1.0,,0
3007,True,1.2,,0
3008,False,1.0,,1
3009,False,1.0,,0
3010,False,1.0,,0
3011,False,1.0,,0
3012,False,1.0,,0
3013,False,1.0,,0
3014,False,1.0,,0
3015,False,1.0,,0
3016,False,1.0,,0
3017,True,1.0,,1
3018,False,1.2,,0
3019,True,1.2,,1
3020,False,1.0,,0
3021,False,0.9,,0
3022,False,1.2,,0
3023,False,1.2,,0
3024,False,1.0,,0
3025,False,1.0,,1
3026,False,1.0,,0
3027,False,1.2,,0
3028,False,1.2,,0
3029,False,1.0,,0
3030,False,1.0,,0
3031,False,1.0,,0
3032,False,1.0,,0
3033,False,0.9,,0
3034,False,1.0,,0
3035,False,1.0,,0
3036,False,1.0,,1
3037,False,1.0,,0
3038,False,1.0,,1
3039,False,1.0,,0
3040,False,1.2,,0
3041,False,1.0,,0
3042,False,1.2,,0
3043,False,1.0,,0
3044,False,1.2,,0
3045,True,1.0,,1
3046,False,1.0,,0
3047,False,1.2,,0
3048,False,1.0,,0
3049,True,1.2,,1
3050,False,0.9,,0
3051,False,1.0,,0
3052,False,1.0,,1
3053,False,1.0,,0
3054,False,1.2,,0
3055,False,1.0,,0
3056,False,1.0,,0
3057,False,1.2,,0
3058,False,1.0,,0
3059,False,0.9,,0
3060,False,1.2,,0
3061,False,1.0,,0
3062,False,0.9,,0
3063,False,0.9,,1
3064,False,1.2,,0
3065,True,1.0,,1
3066,False,1.2,,0
3067,False,1.2,,0
3068,False,0.9,,0
3069,False,1.0,,0
3070,False,1.0,,0
3071,True,1.0,,0
3072,False,1.2,,0
3073,False,1.0,,1
3074,False,1.0,,0
3075,False,1.2,,0
3076,False,1.0,,1
3077,False,1.0,,0
3078,False,1.0,,0
3079,False,1.2,,0
3080,True,1.2,,0
3081,False,1.0,,0
3082,False,1.0,,1
3083,False,1.2,,1
3084,False,1.2,,0
3085,False,1.0,,1
3086,False,1.0,,0
3087,False,1.0,,0
3088,True,1.0,,0
3089,False,1.0,,0
3090,False,1.0,,0
3091,False,1.0,,0
3092,False,1.0,,1
3093,False,1.2,,0
3094,False,0.9,,0
3095,False,1.0,,0
3096,False,1.0,,0
3097,False,1.2,,0
3098,False,1.0,,0
3099,False,1.2,,0
3100,False,1.0,,0
3101,False,1.0,,0
3102,False,1.0,,0
3103,False,1.0,,0
3104,False,1.0,,0
3105,False,1.0,,0
3106,False,1.2,,0
3107,False,1.0,,0
3108,True,1.2,,1
3109,False,1.0,,0
3110,False,1.2,,0
3111,True,1.2,,0
3112,False,1.0,,0
3113,False,1.0,,0
3114,False,1.2,,1
3115,False,1.0,,1
3116,False,1.0,,0
3117,False,1.0,,0
3118,True,1.0,,1
3119,True,1.2,,0
3120,False,1.0,,1
3121,False,1.0,,0
3122,False,1.0,,0
3123,False,1.0,,0
3124,False,1.2,,0
3125,False,1.0,,0
3126,False,1.0,,0
3127,False,1.2,,0
3128,False,1.0,,0
3129,False,1.2,,0
3130,False,1.0,,0
3131,False,1.0,,0
3132,False,1.0,,0
3133,False,1.0,,0
3134,False,1.0,,0
3135,False,1.2,,0
3136,False,1.0,,1
3137,False,1.0,,0
3138,False,1.0,,0
3139,False,1.0,,1
3140,False,1.2,,0
3141,False,1.2,,0
3142,False,0.9,,0
3143,False,1.2,,0
3144,False,1.0,,0
3145,False,1.2,,0
3146,False,1.2,,1
3147,False,1.2,,0
3148,False,1.0,,0
3149,False,1.2,,0
3150,False,1.0,,0
3151,False,1.0,,0
3152,False,1.0,,0
3153,False,1.0,,0
3154,True,1.2,,1
3155,True,1.2,,0
3156,False,1.0,,1
3157,False,1.0,,0
3158,False,1.0,,0
3159,True,1.2,,1
3160,True,1.2,,0
3161,False,1.0,,0
3162,False,1.0,,0
3163,False,1.0,,0
3164,False,1.0,,0
3165,False,0.9,,0
3166,True,1.2,,1
3167,True,1.2,,0
3168,False,1.2,,0
3169,False,1.0,,0
3170,False,1.2,,0
3171,False,1.0,,0
3172,False,1.0,,0
3173,False,1.2,,0
3174,False,1.0,,0
3175,False,1.0,,1
3176,False,1.2,,0
3177,False,1.0,,0
3178,False,1.2,,0
3179,False,0.9,,1
3180,False,1.0,,0
3181,False,1.0,,0
3182,False,1.2,,0
3183,False,1.0,,1
3184,False,1.0,,0
3185,False,1.0,,0
3186,False,1.0,,0
3187,False,1.0,,0
3188,False,1.0,,0
3189,False,1.0,,0
3190,False,1.2,,0
3191,False,1.0,,0
3192,False,1.0,,0
3193,False,1.0,,1
3194,False,1.0,,0
3195,False,1.0,,0
3196,False,1.0,,1
3197,False,1.0,,0
3198,False,1.0,,0
3199,False,1.2,,0
3200,False,0.9,,0
3201,False,1.2,,0
3202,False,1.2,,0
3203,False,1.0,,0
3204,True,1.2,,1
3205,False,1.2,,0
3206,False,1.0,,0
3207,False,1.0,,0
3208,False,1.2,,0
3209,True,1.0,,0
3210,False,1.2,,1
3211,False,1.0,,0
3212,False,1.2,,0
3213,True,1.0,,1
3214,True,1.0,,1
3215,False,1.2,,1
3216,True,0.9,,1
3217,False,1.0,,0
3218,False,1.2,,0
3219,False,1.0,,0
3220,False,1.0,,0
3221,False,1.0,,0
3222,False,1.0,,0
3223,False,1.2,,1
3224,True,1.2,,0
3225,False,1.0,,0
3226,False,1.2,,1
3227,False,0.9,,0
3228,False,1.2,,0
3229,False,1.0,,0
3230,False,1.2,,0
3231,False,0.9,,0
3232,False,1.0,,0
3233,False,1.2,,0
3234,False,1.0,,0
3235,False,1.0,,0
3236,False,1.0,,1
3237,False,1.0,,0
3238,False,1.2,,0
3239,False,1.0,,0
3240,False,1.2,,0
3241,True,1.2,,1
3242,False,1.0,,0
3243,False,1.0,,0
3244,False,1.0,,1
3245,False,0.9,,0
3246,False,1.0,,1
3247,False,1.0,,0
3248,True,1.2,,1
3249,False,1.0,,0
3250,False,1.0,,0
3251,False,1.0,,0
3252,False,1.2,,1
3253,False,1.0,,1
3254,False,1.0,,0
3255,False,1.0,,0
3256,False,1.0,,0
3257,False,1.0,,0
3258,True,1.2,,1
3259,True,1.2,,1
3260,False,1.0,,0
3261,False,1.2,,0
3262,False,1.2,,0
3263,True,1.0,,1
3264,True,1.0,,1
3265,False,1.0,,0
3266,False,1.0,,0
3267,False,1.2,,0
3268,False,1.2,,1
3269,False,1.0,,1
3270,True,1.0,,1
3271,False,1.0,,0
3272,True,1.0,,0
3273,False,1.0,,0
3274,False,1.0,,0
3275,False,1.0,,0
3276,False,1.2,,1
3277,False,1.2,,0
3278,False,1.0,,1
3279,False,1.2,,0
3280,False,1.2,,0
3281,False,1.0,,1
3282,False,0.9,,0
3283,False,1.0,,0
3284,False,1.2,,0
3285,False,0.9,,0
3286,False,1.0,,0
3287,False,1.0,,0
3288,False,1.0,,0
3289,True,1.2,,0
3290,True,1.2,,1
3291,False,1.0,,0
3292,False,1.0,,0
3293,False,1.0,,0
3294,False,1.0,,0
3295,False,1.0,,1
3296,False,1.2,,0
3297,False,1.0,,0
3298,True,1.0,,1
3299,True,1.0,,0
3300,False,1.0,,0
3301,False,1.2,,0
3302,False,1.0,,0
3303,False,1.2,,0
3304,True,1.0,,0
3305,True,1.0,,0
3306,False,1.2,,0
3307,False,1.2,,0
3308,False,1.2,,0
3309,False,1.2,,1
3310,False,1.0,,0
3311,False,1.0,,0
3312,False,1.0,,0
3313,False,1.0,,0
3314,False,1.0,,0
3315,False,1.0,,0
3316,False,0.9,,1
3317,False,1.2,,0
3318,False,1.0,,0
3319,False,1.0,,0
3320,False,1.0,,1
3321,False,1.0,,0
3322,False,1.0,,0
3323,False,1.0,,0
3324,False,1.2,,0
3325,False,0.9,,0
3326,False,1.0,,0
3327,False,1.0,,0
3328,False,1.2,,0
3329,True,1.0,,1
3330,True,1.2,,0
3331,False,1.0,,0
3332,True,1.0,,0
3333,True,1.0,,0
3334,False,1.0,,0
3335,False,1.0,,0
3336,False,1.0,,0
3337,False,1.0,,0
3338,False,1.2,,0
3339,False,1.2,,0
3340,False,1.0,,0
3341,False,1.2,,0
3342,False,1.0,,0
3343,False,0.9,,0
3344,False,1.0,,0
3345,False,1.2,,0
3346,False,1.2,,0
3347,False,1.2,,1
3348,False,1.2,,0
3349,False,1.0,,0
3350,False,1.0,,0
3351,False,1.2,,0
3352,False,1.0,,0
3353,False,1.0,,0
3354,False,1.0,,0
3355,False,1.0,,0
3356,False,1.2,,0
3357,False,1.0,,0
3358,True,1.2,,0
3359,False,1.2,,0
3360,True,1.2,,0
3361,False,0.9,,0
3362,False,0.9,,0
3363,False,1.2,,0
3364,False,1.0,,0
3365,False,1.0,,0
3366,False,1.2,,0
3367,False,1.2,,0
3368,True,1.0,,1
3369,True,1.0,,1
3370,False,1.0,,0
3371,False,1.0,,0
3372,True,1.0,,0
3373,True,1.0,,1
3374,False,1.0,,0
3375,False,1.2,,1
3376,False,1.2,,0
3377,False,1.2,,1
3378,False,1.0,,0
3379,False,1.0,,0
3380,False,1.0,,0
3381,False,1.0,,0
3382,False,1.2,,0
3383,True,1.0,,0
3384,True,1.2,,1
3385,False,1.0,,0
3386,False,1.2,,0
3387,False,1.2,,1
3388,False,1.0,,0
3389,False,1.0,,0
3390,False,1.0,,0
3391,False,1.0,,0
3392,False,1.0,,0
3393,False,1.2,,0
3394,False,0.9,,0
3395,False,1.0,,0
3396,False,1.0,,0
3397,False,1.2,,0
3398,False,1.2,,0
3399,False,1.2,,1
3400,False,1.0,,0
3401,False,1.2,,0
3402,True,1.0,,0
3403,False,0.9,,0
3404,False,1.0,,1
3405,True,1.0,,1
3406,False,1.0,,0
3407,False,1.0,,0
3408,False,1.2,,0
3409,False,1.0,,0
3410,False,1.0,,0
3411,False,1.2,,0
3412,False,1.0,,0
3413,False,1.0,,1
3414,False,1.2,,1
3415,False,0.9,,0
3416,False,1.0,,0
3417,False,1.0,,1
3418,False,1.0,,0
3419,False,1.0,,0
3420,False,1.2,,0
3421,False,1.0,,0
3422,False,1.0,,0
3423,False,1.2,,0
3424,True,1.2,,0
3425,False,1.2,,0
3426,True,1.0,,0
3427,False,1.0,,0
3428,False,0.9,,0
3429,False,1.0,,0
3430,False,1.0,,0
3431,False,0.9,,0
3432,False,1.2,,1
3433,False,1.0,,0
3434,False,1.0,,0
3435,False,1.0,,1
3436,True,1.2,,0
3437,False,1.0,,0
3438,True,1.0,,0
3439,False,1.2,,0
3440,False,1.2,,0
3441,False,1.0,,0
3442,False,1.2,,0
3443,False,1.0,,0
3444,False,1.2,,0
3445,False,1.0,,1
3446,False,1.0,,0
3447,False,1.0,,0
3448,False,1.2,,1
3449,False,1.2,,0
3450,False,1.0,,0
3451,False,1.2,,1
3452,False,1.2,,0
3453,False,1.2,,0
3454,False,1.2,,0
3455,False,1.0,,0
3456,False,1.2,,0
3457,False,1.0,,0
3458,False,1.0,,0
3459,True,1.2,,0
3460,True,1.2,,1
3461,False,1.0,,0
3462,False,1.0,,0
3463,False,1.0,,0
3464,False,0.9,,1
3465,False,0.9,,0
3466,False,1.0,,0
3467,False,1.0,,0
3468,False,1.0,,0
3469,True,1.2,,0
3470,False,1.2,,0
3471,False,1.0,,0
3472,True,1.2,,1
3473,False,1.2,,0
3474,False,1.0,,0
3475,False,1.0,,0
3476,False,1.2,,0
3477,False,1.0,,1
3478,False,1.0,,1
3479,False,1.2,,0
3480,False,1.0,,0
3481,False,1.0,,0
3482,False,1.2,,0
3483,False,1.0,,0
3484,False,0.9,,0
3485,False,1.0,,0
3486,False,1.0,,0
3487,False,1.0,,1
3488,True,1.0,,1
3489,True,1.2,,0
3490,False,1.2,,1
3491,False,1.0,,1
3492,False,1.2,,0
3493,False,1.0,,0
3494,False,1.0,,0
3495,False,1.0,,0
3496,False,1.0,,0
3497,False,1.0,,0
3498,False,1.2,,0
3499,False,0.9,,0
3500,False,1.0,,0
3501,False,1.0,,0
3502,False,1.0,,0
3503,False,1.0,,0
3504,False,1.0,,0
3505,False,1.0,,0
3506,False,0.9,,0
3507,False,1.0,,1
3508,False,1.0,,0
3509,True,1.0,,1
3510,False,1.0,,0
3511,False,1.0,,0
3512,True,1.2,,1
3513,True,1.2,,1
3514,True,1.2,,1
3515,False,1.0,,0
3516,False,1.0,,0
3517,False,1.0,,1
3518,False,1.0,,0
3519,True,1.2,,0
3520,False,1.0,,0
3521,True,1.0,,1
3522,False,1.0,,0
3523,False,1.2,,1
3524,False,1.0,,0
3525,False,1.0,,0
3526,False,1.0,,0
3527,False,1.0,,1
3528,False,0.9,,0
3529,False,0.9,,0
3530,False,0.9,,0
3531,False,1.2,,0
3532,False,1.0,,1
3533,False,1.0,,0
3534,True,1.0,,1
3535,False,1.2,,0
3536,True,1.2,,1
3537,False,1.0,,0
3538,False,1.0,,0
3539,False,1.2,,1
3540,False,0.9,,0
3541,True,1.0,,1
3542,True,1.2,,1
3543,False,1.0,,0
3544,False,1.2,,0
3545,False,1.0,,0
3546,False,1.0,,0
3547,False,1.0,,0
3548,False,1.2,,0
3549,False,1.2,,0
3550,False,1.2,,0
3551,False,1.2,,0
3552,True,1.2,,1
3553,False,1.0,,0
3554,True,1.2,,1
3555,False,1.2,,0
3556,False,1.2,,0
3557,False,1.0,,0
3558,False,1.2,,0
3559,False,1.0,,1
3560,False,1.0,,0
3561,False,1.0,,0
3562,False,1.2,,0
3563,False,1.0,,0
3564,False,1.0,,0
3565,False,1.2,,0
3566,False,1.0,,0
3567,False,1.2,,0
3568,False,1.2,,0
3569,False,1.0,,0
3570,False,1.0,,0
3571,False,1.2,,0
3572,False,1.2,,0
