,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
2223,True,0.9,1,0
2224,False,1.0,0,0
2225,True,1.0,1,0
2226,True,1.2,1,1
2227,True,1.0,1,0
2228,False,1.0,1,0
2229,False,1.2,0,0
2230,True,0.9,1,1
2231,False,1.0,0,0
2232,True,1.2,1,1
2233,True,1.0,1,0
2234,True,1.2,1,0
2235,False,1.0,0,0
2236,True,1.0,0,0
2237,False,1.2,0,0
2238,True,1.0,1,0
2239,True,1.2,1,0
2240,True,1.2,0,1
2241,True,1.0,0,1
2242,True,1.0,1,0
2243,False,1.2,0,0
2244,True,1.2,1,0
2245,True,1.2,1,0
2246,False,1.2,0,0
2247,False,1.2,0,0
2248,False,1.0,0,1
2249,True,1.2,1,0
2250,True,1.2,1,1
2251,False,1.2,0,0
2252,True,1.2,0,0
2253,False,1.2,0,0
2254,False,1.0,0,0
2255,True,1.0,1,0
2256,False,1.2,0,0
2257,True,1.2,1,1
2258,False,1.2,1,0
2259,True,1.2,1,0
2260,False,1.0,0,0
2261,False,1.0,0,0
2262,False,1.0,0,1
2263,False,1.0,0,0
2264,False,1.0,1,0
2265,False,1.0,0,0
2266,False,1.0,0,0
2267,True,1.2,1,0
2268,True,1.2,0,1
2269,True,1.0,0,0
2270,True,0.9,1,1
2271,True,1.0,0,0
2272,True,1.0,0,1
2273,True,1.0,0,0
2274,False,1.2,0,0
2275,True,1.2,0,0
2276,True,0.9,0,1
2277,False,1.2,0,0
2278,True,1.0,1,0
2279,True,1.0,0,0
2280,True,1.0,1,0
2281,True,1.2,1,0
2282,True,1.2,1,0
2283,False,1.2,0,0
2284,False,1.0,0,0
2285,False,1.0,0,0
2286,False,1.2,0,0
2287,False,1.0,0,1
2288,True,1.2,1,1
2289,True,1.0,1,1
2290,False,1.2,0,1
2291,False,1.0,0,0
2292,False,1.0,0,0
2293,False,1.0,0,0
2294,False,1.2,0,0
2295,False,1.2,0,0
2296,False,1.0,0,0
2297,False,1.2,0,0
2298,False,1.0,0,1
2299,False,1.2,0,0
2300,False,1.2,0,0
2301,False,1.0,0,0
2302,False,1.2,0,0
2303,False,1.0,1,0
2304,False,1.0,0,0
2305,True,1.2,1,0
2306,False,1.0,0,0
2307,False,1.0,0,0
2308,False,1.2,0,0
2309,True,1.0,1,1
2310,False,1.2,0,0
2311,False,1.2,0,1
2312,False,1.0,0,0
2313,False,1.0,0,0
2314,True,1.0,1,0
2315,False,1.0,0,0
2316,True,1.2,0,1
2317,False,0.9,0,0
2318,False,1.0,1,0
2319,False,1.2,0,0
2320,False,1.0,1,1
2321,False,0.9,0,1
2322,False,1.2,0,0
2323,True,1.2,1,0
2324,False,1.0,1,1
2325,True,1.0,0,1
2326,False,0.9,0,1
2327,False,1.0,0,0
2328,False,1.0,1,1
2329,False,1.2,0,0
2330,False,1.2,0,0
2331,False,1.0,0,1
2332,False,0.9,1,0
2333,False,1.2,0,1
2334,False,1.0,0,0
2335,False,1.0,0,0
2336,False,1.0,0,1
2337,False,1.0,0,1
2338,False,1.2,1,0
2339,False,1.0,0,0
2340,False,1.0,1,1
2341,False,1.0,0,0
2342,False,1.2,1,0
2343,False,0.9,0,0
2344,False,1.0,0,1
2345,False,1.2,0,0
2346,False,0.9,1,0
2347,False,1.0,0,0
2348,False,1.0,1,0
2349,False,1.0,0,0
2350,False,1.0,1,0
2351,False,1.0,0,0
2352,False,1.2,0,1
2353,False,1.0,0,0
2354,False,1.2,0,0
2355,False,1.0,0,0
2356,False,1.0,0,0
2357,False,0.9,0,0
2358,False,1.2,0,0
2359,False,1.0,0,1
2360,False,1.2,0,1
2361,True,0.9,1,1
2362,False,1.2,0,0
2363,False,1.2,0,0
2364,False,0.9,0,0
2365,True,1.2,1,0
2366,False,1.2,0,0
2367,False,1.0,0,0
2368,False,1.2,0,0
2369,False,1.0,0,1
2370,False,1.0,0,0
2371,False,1.2,0,0
2372,False,0.9,0,0
2373,False,1.0,0,0
2374,False,1.0,0,0
2375,False,1.2,0,0
2376,False,1.0,0,0
2377,True,1.2,0,1
2378,True,1.2,0,1
2379,False,1.0,0,1
2380,False,1.2,0,0
2381,False,1.2,0,0
2382,False,1.0,0,1
2383,False,1.0,0,0
2384,False,1.0,0,0
2385,False,1.0,0,0
2386,False,1.2,0,1
2387,False,1.2,0,0
2388,True,1.2,1,1
2389,False,1.2,0,0
2390,False,1.0,0,0
2391,False,1.2,1,0
2392,True,1.0,0,1
2393,False,1.0,0,0
2394,False,1.0,0,1
2395,False,1.0,0,0
2396,False,1.0,0,0
2397,False,1.2,0,0
2398,False,1.0,0,0
2399,False,1.0,0,0
2400,False,1.0,0,1
2401,False,1.2,0,0
2402,False,1.0,0,0
2403,False,1.2,0,0
2404,False,1.0,1,0
2405,False,1.2,0,0
2406,False,1.2,0,0
2407,False,1.0,0,0
2408,False,1.0,0,0
2409,False,0.9,0,0
2410,False,1.0,0,1
2411,False,1.0,0,0
2412,True,1.0,1,0
2413,True,1.0,0,0
2414,False,1.0,0,0
2415,False,0.9,0,0
2416,False,1.2,0,0
2417,False,0.9,0,0
2418,False,1.2,0,0
2419,False,1.0,0,0
2420,False,1.0,0,0
2421,False,1.0,0,0
2422,False,1.2,0,0
2423,False,0.9,0,0
2424,False,1.2,0,0
2425,False,1.0,1,0
2426,False,1.2,0,1
2427,False,1.0,0,0
2428,False,1.0,0,0
2429,False,1.0,0,0
2430,False,1.2,1,0
2431,True,1.2,1,1
2432,True,1.0,0,1
2433,False,0.9,0,0
2434,False,1.0,0,0
2435,True,1.2,1,0
2436,True,1.2,0,0
2437,False,1.2,0,0
2438,False,1.0,1,1
2439,False,1.0,0,1
2440,False,1.0,0,0
2441,False,1.0,0,0
2442,False,1.0,0,0
2443,False,1.0,0,0
2444,False,1.2,0,1
2445,False,1.2,0,0
2446,False,1.2,0,0
2447,False,1.0,1,0
2448,False,1.0,0,0
2449,False,1.2,0,0
2450,False,1.2,0,0
2451,True,1.2,1,0
2452,True,1.0,0,0
2453,False,1.2,0,0
2454,False,1.2,0,0
2455,False,1.0,0,0
2456,False,1.2,0,0
2457,False,1.2,0,0
2458,True,1.2,0,0
2459,False,0.9,0,0
2460,False,1.0,0,1
2461,False,1.2,0,1
2462,True,1.2,1,0
2463,False,1.0,0,1
2464,False,1.0,0,0
2465,False,1.0,1,0
2466,False,1.0,0,0
2467,False,1.0,0,0
2468,False,1.0,0,0
2469,False,1.0,0,0
2470,False,1.2,0,0
2471,False,1.0,0,0
2472,True,0.9,0,0
2473,False,1.0,1,1
2474,True,1.2,1,1
2475,False,1.0,0,0
2476,False,1.2,0,1
2477,False,1.0,0,0
2478,False,1.0,0,0
2479,True,1.0,0,1
2480,True,1.0,1,1
2481,False,1.0,0,0
2482,False,1.0,0,0
2483,False,1.2,0,0
2484,False,1.2,0,0
2485,False,1.0,0,0
2486,False,0.9,1,0
2487,False,1.2,0,0
2488,False,1.0,0,1
2489,False,1.0,0,0
2490,False,1.2,0,0
2491,False,1.0,0,0
2492,False,1.0,0,0
2493,True,1.2,0,0
2494,True,0.9,1,0
2495,False,1.2,1,0
2496,False,1.2,0,0
2497,False,1.0,0,1
2498,False,1.2,0,0
2499,False,1.0,0,0
2500,False,1.0,0,0
2501,False,1.0,0,0
2502,False,1.0,0,0
2503,False,1.2,0,0
2504,False,1.2,0,0
2505,False,1.2,0,0
2506,False,1.0,1,0
2507,False,1.0,0,0
2508,False,1.0,0,1
2509,False,1.2,0,0
2510,False,1.2,0,0
2511,False,1.0,0,0
2512,True,1.0,1,0
2513,False,1.2,0,0
2514,False,1.0,1,0
2515,True,1.0,1,0
2516,False,1.2,0,0
2517,False,1.0,0,0
2518,False,1.0,0,0
2519,False,1.0,0,0
2520,False,1.2,0,0
2521,False,1.2,0,0
2522,False,1.2,0,0
2523,False,1.0,0,0
2524,False,1.0,0,0
2525,False,1.0,0,0
2526,False,1.2,0,0
2527,False,1.0,0,1
2528,False,1.0,0,0
2529,False,1.0,0,1
2530,True,1.0,0,0
2531,True,1.2,1,1
2532,False,1.0,0,0
2533,False,1.2,1,0
2534,False,1.0,0,0
2535,False,1.0,1,0
2536,False,1.0,0,0
2537,False,1.0,0,0
2538,False,1.2,0,0
2539,False,1.0,0,1
2540,False,1.0,0,0
2541,False,1.2,0,0
2542,False,1.0,0,0
2543,False,1.0,0,0
2544,False,1.0,0,0
2545,False,1.0,0,0
2546,False,1.0,0,1
2547,False,1.2,0,0
2548,False,1.0,1,1
2549,True,1.0,1,1
2550,True,1.2,1,0
2551,True,1.0,0,0
2552,False,0.9,0,0
2553,True,1.2,0,0
2554,False,1.2,1,0
2555,False,1.0,0,0
2556,False,1.0,0,0
2557,False,1.0,1,1
2558,False,1.2,0,0
2559,False,1.0,0,0
2560,False,1.0,0,0
2561,False,1.0,0,0
2562,False,1.0,0,0
2563,False,1.2,0,0
2564,False,1.2,0,0
2565,False,1.0,0,0
2566,False,1.2,1,0
2567,True,1.2,1,1
2568,True,0.9,1,0
2569,False,1.2,0,0
2570,False,1.0,0,1
2571,False,1.0,0,0
2572,False,1.0,1,0
2573,False,1.2,0,0
2574,False,1.2,0,0
2575,False,1.2,1,0
2576,False,1.2,0,0
2577,True,1.0,1,1
2578,True,1.2,1,0
2579,False,1.2,0,0
2580,False,1.2,0,0
2581,False,1.0,0,0
2582,False,1.0,0,0
2583,False,1.0,0,0
2584,False,1.0,0,0
2585,False,1.2,0,0
2586,True,1.0,0,1
2587,False,1.2,0,0
2588,False,1.0,0,0
2589,False,1.0,0,0
2590,True,0.9,1,0
2591,False,1.0,0,0
2592,False,0.9,0,0
2593,True,1.0,0,1
2594,True,1.0,1,1
2595,False,1.2,0,0
2596,False,1.0,0,0
2597,False,1.2,1,0
2598,False,1.2,1,1
2599,False,1.2,1,0
2600,False,1.0,0,0
2601,False,1.0,0,0
2602,False,1.2,0,0
2603,False,1.0,0,1
2604,False,0.9,0,0
2605,False,0.9,0,0
2606,False,1.2,0,0
2607,False,1.0,0,0
2608,False,1.0,0,0
2609,True,1.2,1,0
2610,False,1.0,0,0
2611,True,0.9,0,0
2612,False,1.0,0,0
2613,False,1.0,0,1
2614,False,1.0,0,0
2615,False,1.0,1,1
2616,False,1.0,0,0
2617,False,1.0,0,0
2618,False,1.2,0,0
2619,False,1.0,0,0
2620,False,1.0,0,0
2621,False,1.0,0,0
2622,False,1.0,0,0
2623,False,1.0,0,0
2624,False,1.0,1,0
2625,False,1.2,0,0
2626,False,1.0,0,0
2627,False,1.0,0,0
2628,False,1.0,0,0
2629,False,1.0,0,0
2630,True,1.2,1,0
2631,True,1.0,1,1
2632,False,1.0,1,0
2633,False,1.2,0,0
2634,False,1.2,0,0
2635,False,1.0,0,0
2636,False,1.0,0,0
2637,False,1.2,0,1
2638,False,0.9,1,0
2639,False,1.0,0,0
2640,False,0.9,0,0
2641,False,1.2,0,0
2642,False,1.2,0,0
2643,False,1.0,0,0
2644,False,1.0,0,0
2645,False,1.0,0,0
2646,False,1.0,0,0
2647,False,1.2,0,0
2648,False,1.0,0,0
2649,False,1.2,0,0
2650,False,1.2,0,1
2651,False,1.2,0,0
2652,False,1.0,0,1
2653,False,1.2,0,0
2654,False,1.0,0,0
2655,False,1.0,0,0
2656,False,1.0,1,0
2657,False,1.0,0,0
2658,True,1.0,1,0
2659,False,1.0,0,0
2660,True,1.0,1,0
2661,False,0.9,0,1
2662,False,1.0,0,0
2663,False,1.2,0,1
2664,False,0.9,0,0
2665,False,1.0,0,0
2666,False,1.0,1,0
2667,False,1.2,0,0
2668,False,1.0,0,0
2669,False,1.2,0,0
2670,False,1.0,0,0
2671,False,1.2,0,0
2672,False,1.0,0,0
2673,True,1.2,1,0
2674,False,1.2,0,1
2675,False,1.2,0,0
2676,False,1.0,0,1
2677,False,1.2,0,0
2678,True,1.2,1,0
2679,False,1.0,0,0
2680,False,0.9,0,0
2681,False,1.2,0,0
2682,False,1.0,1,1
2683,False,1.2,0,1
2684,False,1.2,0,0
2685,False,1.0,0,0
2686,False,1.0,1,0
2687,False,1.0,0,0
2688,False,0.9,0,0
2689,False,1.2,0,0
2690,False,1.2,0,0
2691,False,1.0,0,1
2692,False,1.0,0,0
2693,False,1.0,0,0
2694,False,1.0,0,0
2695,False,1.0,0,1
2696,False,1.0,0,1
2697,False,1.2,0,0
2698,False,0.9,0,0
2699,False,1.0,0,0
2700,False,0.9,0,0
2701,False,1.2,0,1
2702,False,1.2,0,0
2703,False,1.0,0,0
2704,False,1.2,0,0
2705,False,1.2,1,0
2706,False,1.0,0,0
2707,False,1.0,0,0
2708,False,1.0,0,0
2709,True,1.2,0,0
2710,False,1.0,0,0
2711,False,1.0,0,0
2712,True,1.0,1,1
2713,False,1.0,0,1
2714,False,1.0,0,0
2715,False,1.0,0,0
2716,False,1.2,0,0
2717,False,1.0,0,1
2718,False,1.0,0,1
2719,False,1.2,0,0
2720,False,1.2,0,0
2721,False,1.2,0,0
2722,False,1.0,0,0
2723,False,1.2,0,0
2724,False,1.0,0,0
2725,True,1.0,0,1
2726,False,1.0,0,1
2727,False,1.2,1,0
2728,False,1.2,0,0
2729,False,1.0,0,0
2730,False,1.0,0,0
2731,True,1.2,1,0
2732,False,1.0,0,0
2733,False,1.2,0,0
2734,False,1.0,0,0
2735,False,1.0,0,0
2736,False,1.2,0,0
2737,False,1.0,0,0
2738,False,1.0,0,0
2739,False,1.2,1,0
2740,False,1.0,0,0
2741,False,1.0,1,0
2742,False,1.2,0,0
2743,False,1.0,0,0
2744,False,1.0,0,0
2745,False,1.0,0,0
2746,True,1.0,1,0
2747,False,1.0,0,0
2748,False,1.2,0,1
2749,False,1.0,0,0
2750,True,1.0,0,1
2751,False,0.9,1,0
2752,False,1.0,0,1
2753,False,1.0,0,0
2754,False,1.0,0,0
2755,False,1.2,0,0
2756,False,1.2,0,1
2757,False,1.2,0,0
2758,False,1.0,0,0
2759,False,1.0,0,1
2760,False,0.9,0,1
2761,False,1.0,0,0
2762,False,1.2,0,0
2763,False,1.0,0,0
2764,False,1.2,0,0
2765,False,0.9,0,0
2766,False,1.0,1,0
2767,False,1.0,0,0
2768,False,1.0,0,1
2769,False,1.0,0,0
2770,False,0.9,0,0
2771,False,1.2,0,0
2772,False,1.2,0,0
2773,False,1.0,1,0
2774,False,1.2,0,0
2775,True,1.2,1,0
2776,True,1.2,1,1
2777,False,1.2,0,1
2778,False,1.2,0,0
2779,False,1.0,1,0
2780,False,1.2,0,0
2781,False,1.2,0,0
2782,True,1.2,1,1
2783,False,1.0,0,0
2784,False,1.2,0,0
2785,False,1.2,0,0
2786,False,1.0,0,1
2787,True,1.0,0,0
2788,False,1.0,0,0
2789,False,1.0,0,0
2790,False,1.2,0,0
2791,False,0.9,0,0
2792,False,1.2,0,0
2793,False,1.0,0,1
2794,False,1.2,0,0
2795,False,1.2,0,0
2796,False,1.0,0,0
2797,False,1.0,0,0
2798,False,1.0,0,0
2799,False,1.0,0,0
2800,False,1.2,0,0
2801,False,1.0,1,0
2802,True,1.2,0,0
2803,False,1.2,0,0
2804,True,1.2,1,0
2805,False,1.2,1,0
2806,False,0.9,0,0
2807,False,1.0,0,1
2808,False,1.0,0,0
2809,False,1.2,0,0
2810,False,1.2,0,1
2811,False,1.2,0,0
2812,False,1.0,0,1
2813,False,1.0,0,0
2814,False,1.2,0,1
2815,False,1.0,0,0
2816,False,1.2,0,0
2817,False,1.0,0,0
2818,True,1.0,1,0
2819,False,1.2,0,0
2820,False,1.0,0,1
2821,False,1.0,0,0
2822,False,1.0,0,0
2823,True,1.2,1,1
2824,False,1.0,0,0
2825,False,1.2,0,0
2826,False,1.0,0,1
2827,True,1.2,1,1
2828,True,1.2,1,1
2829,False,1.2,1,1
2830,False,1.0,0,0
2831,False,1.2,0,0
2832,False,1.0,0,0
2833,False,1.2,0,0
2834,False,1.0,0,0
2835,False,1.2,0,0
2836,False,1.0,0,0
2837,False,1.2,0,0
2838,False,1.2,0,0
2839,False,1.0,0,0
2840,False,1.0,0,0
2841,False,1.0,0,0
2842,False,1.0,0,0
2843,False,1.0,1,0
2844,False,1.2,0,0
2845,False,1.2,0,0
2846,False,1.0,0,0
2847,False,1.0,1,0
2848,False,1.0,1,0
2849,True,1.0,1,1
2850,False,1.0,0,0
2851,False,1.0,0,0
2852,True,1.2,1,0
2853,False,1.2,0,0
2854,False,1.2,0,0
2855,True,1.0,1,0
2856,False,1.0,0,0
2857,False,1.0,0,0
2858,False,1.0,1,0
2859,True,1.0,1,1
2860,False,1.0,0,0
2861,False,1.2,0,0
2862,False,1.2,0,0
2863,False,1.0,0,0
2864,False,1.2,0,0
2865,False,1.0,0,0
2866,True,1.0,1,0
2867,False,0.9,0,0
2868,False,1.0,0,0
2869,True,1.0,1,1
2870,False,1.0,0,1
2871,False,1.2,0,0
2872,False,1.2,0,0
2873,False,1.2,0,0
2874,False,1.2,0,0
2875,False,1.0,0,0
2876,False,1.2,1,0
2877,False,1.2,0,0
2878,False,1.2,0,0
2879,False,1.0,0,0
2880,False,1.0,0,0
2881,False,1.0,0,0
2882,False,0.9,0,0
2883,False,1.0,0,0
2884,False,1.2,0,0
2885,False,1.0,0,0
2886,False,1.0,0,0
2887,False,1.0,0,1
2888,False,1.0,0,0
2889,False,1.2,1,1
2890,False,1.0,0,0
2891,False,0.9,0,1
2892,False,1.2,0,0
2893,False,0.9,0,0
2894,False,1.0,0,0
2895,False,0.9,0,1
2896,False,1.0,0,0
2897,False,0.9,1,0
2898,False,1.0,0,0
2899,False,1.2,0,0
2900,False,1.2,0,0
2901,False,1.2,0,0
2902,False,1.2,0,0
2903,False,1.2,0,0
2904,False,1.0,0,1
2905,False,1.2,0,1
2906,False,1.0,0,0
2907,False,1.0,0,1
2908,False,1.0,0,0
2909,False,1.0,0,0
2910,False,0.9,0,0
2911,False,1.2,0,0
2912,True,0.9,1,0
2913,False,1.2,0,0
2914,False,0.9,0,0
2915,True,1.0,0,1
2916,False,1.0,0,0
2917,False,1.0,0,1
2918,False,1.0,1,0
2919,False,1.0,0,1
2920,False,0.9,0,1
2921,False,1.0,0,0
2922,False,1.0,0,0
2923,False,1.2,0,0
2924,False,1.2,0,0
2925,False,1.2,0,0
2926,False,1.2,0,0
2927,False,1.2,0,0
2928,False,1.0,0,0
2929,False,0.9,0,0
2930,False,1.2,0,1
2931,False,1.2,0,0
2932,False,1.0,0,0
2933,False,1.0,0,0
2934,False,0.9,0,0
2935,False,1.2,0,0
2936,False,1.0,0,0
2937,True,1.2,1,1
2938,True,1.0,0,0
2939,False,1.2,0,0
2940,False,1.2,0,0
2941,False,1.2,0,0
2942,False,1.0,0,0
2943,False,0.9,0,0
2944,True,1.2,1,1
2945,False,1.2,0,0
2946,False,1.0,0,0
2947,True,1.2,1,0
2948,False,1.0,0,0
2949,False,1.0,0,0
2950,False,1.0,0,0
2951,False,1.0,0,0
2952,False,1.2,0,0
2953,True,1.2,0,0
2954,False,1.2,0,0
2955,True,1.2,1,1
2956,False,1.0,0,0
2957,False,1.2,0,0
2958,True,1.2,1,1
2959,True,1.0,0,0
2960,False,1.0,0,0
2961,False,1.0,0,0
2962,False,1.2,0,0
2963,False,1.0,0,1
2964,False,0.9,0,0
2965,False,1.2,0,0
2966,False,1.2,0,0
2967,False,0.9,0,0
2968,False,1.0,1,0
2969,False,1.0,0,0
2970,False,1.0,0,0
2971,False,1.2,0,0
2972,False,1.0,1,0
2973,True,1.0,1,1
2974,True,1.0,1,1
2975,False,1.0,0,0
2976,False,1.0,0,0
2977,False,1.2,0,0
2978,False,1.2,0,1
2979,False,1.0,0,0
2980,False,1.2,0,0
2981,False,1.0,0,0
2982,False,1.2,0,0
2983,False,0.9,0,0
2984,False,1.0,0,0
2985,False,1.2,0,0
2986,False,0.9,0,0
2987,False,1.0,0,0
2988,False,1.0,1,0
2989,False,1.0,0,0
2990,False,0.9,0,0
2991,False,1.0,0,1
2992,False,1.0,0,0
2993,False,1.2,0,0
2994,True,0.9,1,0
2995,False,1.2,0,0
2996,False,1.0,0,0
2997,False,1.0,0,0
2998,False,1.2,0,0
2999,True,1.2,0,0
3000,False,1.0,0,1
3001,False,1.2,0,0
3002,False,1.0,0,0
3003,False,1.2,0,0
3004,False,1.0,0,0
3005,False,0.9,0,1
3006,True,1.2,0,1
3007,False,1.0,0,0
3008,False,1.0,0,0
3009,True,1.2,1,0
3010,False,1.2,0,1
3011,False,1.2,0,0
3012,False,1.2,1,0
3013,False,1.2,0,0
3014,False,1.0,0,0
3015,False,1.0,0,0
3016,False,1.0,0,0
3017,False,1.2,0,1
3018,False,1.0,1,1
3019,False,1.0,0,1
3020,False,0.9,0,0
3021,True,1.0,1,1
3022,False,1.2,0,0
3023,True,1.0,1,1
3024,False,1.2,0,1
3025,False,1.0,0,0
3026,False,1.0,0,0
3027,False,1.0,0,0
3028,False,1.0,0,0
3029,False,1.0,0,0
3030,False,1.0,0,0
3031,False,1.2,0,0
3032,False,1.2,0,0
3033,False,1.0,0,0
3034,False,1.2,1,0
3035,False,1.2,0,0
3036,False,1.0,0,0
3037,False,1.2,0,0
3038,False,1.2,0,0
3039,False,1.0,1,0
3040,False,1.0,0,1
3041,False,1.2,0,1
3042,False,1.0,0,0
3043,False,1.0,0,1
3044,False,1.2,0,0
3045,False,1.0,1,1
3046,False,1.0,0,0
3047,True,1.2,0,0
3048,False,1.0,1,1
3049,True,1.0,1,0
3050,False,1.0,0,0
3051,False,0.9,0,0
3052,False,1.0,0,1
3053,False,1.0,0,1
3054,False,0.9,0,0
3055,False,1.0,0,0
3056,False,1.0,0,0
3057,False,1.0,0,0
3058,False,1.2,0,0
3059,False,1.2,0,0
3060,False,1.0,0,0
3061,False,1.2,0,0
3062,False,1.2,0,1
3063,False,1.0,1,0
3064,False,0.9,0,1
3065,False,1.0,1,0
3066,False,1.2,0,0
3067,False,1.0,0,0
3068,True,1.0,1,1
3069,False,1.0,0,0
3070,False,1.2,0,0
3071,True,0.9,0,1
3072,False,1.0,0,0
3073,False,1.2,0,1
3074,False,1.0,0,0
3075,False,1.2,0,0
3076,False,1.2,0,0
3077,False,1.2,0,0
3078,False,1.2,0,0
3079,False,1.0,0,0
3080,False,1.2,0,0
3081,True,0.9,1,0
3082,False,1.0,0,0
3083,False,1.0,1,0
3084,False,1.2,0,1
3085,False,1.2,1,0
3086,False,1.0,0,0
3087,False,1.0,0,0
3088,False,1.2,0,0
3089,True,1.2,0,0
3090,False,0.9,0,0
3091,False,1.2,1,0
3092,False,1.2,0,0
3093,False,1.0,0,0
3094,False,1.0,0,0
3095,False,0.9,0,0
3096,False,0.9,1,0
3097,False,1.2,0,0
3098,False,0.9,0,1
3099,False,1.2,0,1
3100,False,1.0,1,0
3101,False,1.0,0,0
3102,False,1.0,0,1
3103,False,1.0,0,0
3104,False,1.2,0,0
3105,False,1.0,0,1
3106,False,1.2,0,0
3107,False,1.2,0,0
3108,False,1.0,0,0
3109,True,1.2,0,0
3110,True,1.2,1,0
3111,False,1.0,0,0
3112,False,1.2,0,0
3113,False,1.0,0,0
3114,False,1.2,0,0
3115,False,1.0,0,0
3116,False,1.2,0,0
3117,False,1.2,1,1
3118,True,1.2,0,1
3119,True,1.0,0,0
3120,False,1.2,0,0
3121,False,1.0,0,0
3122,False,1.0,0,0
3123,False,1.0,0,0
3124,False,1.0,0,0
3125,False,1.0,0,1
3126,False,1.2,0,0
3127,False,1.0,0,0
3128,False,1.2,0,0
3129,False,1.2,0,0
3130,False,1.0,1,0
3131,False,1.0,0,1
3132,False,1.0,0,0
3133,False,0.9,0,0
3134,False,1.0,0,1
3135,False,1.0,0,1
3136,False,1.0,1,0
3137,False,0.9,0,0
3138,False,0.9,0,0
3139,False,1.2,1,1
3140,False,1.2,0,0
3141,False,1.0,0,0
3142,False,1.0,0,0
3143,False,1.0,0,0
3144,False,1.0,0,0
3145,False,1.2,0,1
3146,False,1.2,0,0
3147,False,0.9,0,0
3148,False,1.2,0,0
3149,False,1.0,0,0
3150,False,1.0,0,1
3151,False,1.2,0,0
3152,True,1.2,1,0
3153,False,1.0,0,0
3154,False,1.2,0,0
3155,True,1.2,0,0
3156,False,0.9,0,0
3157,False,0.9,0,1
3158,True,1.0,1,1
3159,True,1.0,0,1
3160,False,1.0,0,0
3161,False,1.0,1,0
3162,False,1.2,1,0
3163,False,1.0,0,0
3164,False,1.2,0,0
3165,False,1.2,0,0
3166,False,1.0,0,0
3167,True,1.2,1,0
3168,True,1.2,1,0
3169,False,1.2,0,1
3170,False,1.0,1,0
3171,False,1.0,0,0
3172,False,1.0,0,1
3173,False,1.0,0,0
3174,False,0.9,1,0
3175,False,1.2,0,0
3176,False,1.2,0,0
3177,False,1.2,1,0
3178,False,1.2,0,0
3179,False,1.0,0,0
3180,False,1.0,0,0
3181,False,1.0,0,0
3182,False,1.2,0,0
3183,False,1.2,0,0
3184,False,0.9,0,0
3185,False,1.2,0,0
3186,False,0.9,0,0
3187,False,1.2,0,0
3188,False,1.0,0,0
3189,False,0.9,0,0
3190,False,1.2,0,0
3191,False,1.0,0,0
3192,False,1.0,0,0
3193,False,1.2,0,0
3194,False,1.2,0,0
3195,False,1.0,0,0
3196,False,1.0,0,0
3197,False,1.0,0,0
3198,False,1.2,0,0
3199,False,1.2,0,0
3200,False,1.2,0,0
3201,False,1.0,0,0
3202,False,1.0,0,0
3203,True,1.2,1,1
3204,False,1.2,0,0
3205,False,1.0,0,0
3206,False,1.0,0,0
3207,False,1.2,0,0
3208,True,0.9,0,0
3209,False,1.2,0,0
3210,False,1.0,0,0
3211,False,1.0,0,1
3212,False,1.0,0,0
3213,False,1.0,0,0
3214,True,1.2,1,1
3215,False,1.0,0,0
3216,False,1.2,0,1
3217,False,1.0,0,0
3218,False,1.0,0,0
3219,False,1.0,0,0
3220,False,1.2,0,0
3221,False,0.9,0,0
3222,True,1.0,0,1
3223,False,1.0,1,0
3224,False,1.0,0,0
3225,False,1.0,0,0
3226,False,1.2,0,0
3227,False,1.2,0,0
3228,False,1.2,0,0
3229,False,1.0,0,0
3230,False,1.0,0,0
3231,False,1.0,0,0
3232,False,1.2,1,0
3233,False,0.9,0,0
3234,False,1.2,0,0
3235,False,1.2,0,1
3236,False,1.0,0,0
3237,False,1.0,0,1
3238,False,1.0,0,0
3239,False,1.2,0,0
3240,True,1.2,1,1
3241,False,1.0,0,0
3242,False,1.0,0,0
3243,False,1.2,0,0
3244,False,1.2,0,0
3245,False,1.2,0,1
3246,False,1.2,0,0
3247,True,1.0,0,1
3248,False,1.2,0,0
3249,False,1.2,0,0
3250,False,0.9,0,0
3251,False,1.0,0,0
3252,False,1.0,0,0
3253,False,1.2,0,0
3254,False,1.2,0,0
3255,False,0.9,0,0
3256,False,1.0,0,0
3257,True,1.2,1,1
3258,True,1.2,1,0
3259,False,1.0,0,0
3260,False,1.0,0,0
3261,False,1.2,0,0
3262,False,0.9,0,0
3263,True,0.9,1,1
3264,True,1.2,0,1
3265,False,1.0,0,0
3266,False,1.2,0,0
3267,False,0.9,1,0
3268,False,1.0,0,0
3269,False,1.0,0,0
3270,True,1.0,1,1
3271,False,1.0,0,0
3272,True,1.2,1,1
3273,False,0.9,0,0
3274,False,0.9,1,0
3275,False,1.0,0,1
3276,False,1.0,0,0
3277,False,1.0,0,0
3278,False,1.0,0,0
3279,False,1.0,0,0
3280,False,1.2,0,0
3281,False,1.0,0,0
3282,False,1.0,0,0
3283,False,1.0,0,1
3284,False,1.0,0,0
3285,False,1.0,0,0
3286,False,1.0,0,0
3287,True,1.2,0,1
3288,True,1.2,1,0
3289,False,1.2,0,0
3290,False,1.0,1,0
3291,False,1.0,0,0
3292,False,1.0,0,1
3293,False,1.2,0,0
3294,False,0.9,1,0
3295,False,1.2,0,0
3296,False,1.2,0,0
