,0,1
3622,p1,4
3623,p1,4
3624,p1,4
3625,p1,4
3626,p1,4
3627,p1,4
3628,p1,4
3629,p1,4
3630,p1,4
3631,p1,4
3632,p1,4
3633,p1,4
3634,p1,4
3635,p1,4
3636,p1,4
3637,p1,4
3638,p1,4
3639,p1,4
3640,p1,4
3641,p1,4
3642,p1,4
3643,p1,4
3644,p1,4
3645,p1,4
3646,p1,4
3647,p1,4
3648,p1,4
3649,p1,4
3650,p1,4
3651,p1,4
3652,p1,4
3653,p1,4
3654,p1,4
3655,p1,4
3656,p1,4
3657,p1,4
3658,p1,4
3659,p1,4
3660,p1,4
3661,p1,4
3662,p1,4
3663,p1,4
3664,p1,4
3665,p1,4
3666,p1,4
3667,p1,4
3668,p1,4
3669,p1,4
3670,p1,4
3671,p1,4
3672,p1,4
3673,p1,4
3674,p1,4
3675,p1,4
3676,p1,4
3677,p1,4
3678,p1,4
3679,p1,4
3680,p1,4
3681,p1,4
