,last_tool_change,relative_processing_time_deviation,machine_state,cleaning
2223,True,1.2,1,0
2224,False,1.0,0,0
2225,True,1.0,1,0
2226,True,1.0,0,0
2227,True,1.0,0,0
2228,True,1.0,0,0
2229,True,1.2,0,0
2230,True,1.0,1,0
2231,True,1.2,0,0
2232,True,1.2,0,0
2233,True,0.9,0,0
2234,False,1.0,0,0
2235,False,1.0,0,0
2236,True,1.2,1,1
2237,True,1.2,0,0
2238,False,1.0,0,0
2239,False,1.0,0,0
2240,True,1.2,1,1
2241,True,1.2,0,1
2242,False,1.2,0,1
2243,False,1.0,0,0
2244,True,1.2,1,0
2245,False,1.0,0,0
2246,True,1.0,0,1
2247,False,1.2,0,0
2248,True,1.0,1,1
2249,True,0.9,0,1
2250,True,1.0,1,0
2251,False,1.0,0,0
2252,True,1.0,1,1
2253,True,1.0,0,1
2254,False,1.2,0,0
2255,False,1.0,0,0
2256,True,1.2,0,0
2257,True,1.0,1,0
2258,False,1.0,0,1
2259,False,1.0,0,0
2260,True,1.0,1,1
2261,True,1.0,1,1
2262,False,1.0,0,0
2263,False,1.0,0,1
2264,True,1.2,0,1
2265,False,1.0,0,1
2266,False,0.9,0,0
2267,False,1.2,0,0
2268,True,0.9,0,1
2269,True,1.2,1,0
2270,False,0.9,0,0
2271,False,1.0,0,0
2272,True,1.2,1,0
2273,True,1.2,1,0
2274,False,1.2,0,0
2275,True,1.2,0,1
2276,True,0.9,1,1
2277,False,1.0,0,0
2278,True,1.2,1,1
2279,False,1.0,0,0
2280,True,0.9,1,0
2281,True,1.2,0,1
2282,False,0.9,0,0
2283,True,1.2,1,1
2284,False,1.0,0,0
2285,False,1.0,0,0
2286,True,1.2,0,0
2287,False,1.2,0,0
2288,False,1.2,0,1
2289,True,1.2,1,0
2290,True,1.2,1,1
2291,False,1.0,1,0
2292,True,1.2,1,1
2293,True,1.2,0,1
2294,False,1.0,0,1
2295,False,1.0,1,0
2296,True,1.2,1,0
2297,True,1.2,0,1
2298,True,1.0,0,0
2299,True,1.0,1,1
2300,False,1.2,0,0
2301,True,1.2,1,0
2302,True,1.2,0,0
2303,True,1.2,1,1
2304,False,1.2,0,0
2305,True,1.0,1,0
2306,True,1.0,0,1
2307,False,1.2,0,0
2308,True,0.9,1,0
2309,False,1.0,0,1
2310,False,1.2,0,0
2311,True,0.9,0,0
2312,False,1.2,0,0
2313,False,1.0,0,0
2314,False,1.0,0,1
2315,False,1.2,0,1
2316,True,1.0,1,0
2317,False,1.0,0,0
2318,False,1.2,0,1
2319,False,1.0,0,0
2320,False,1.0,1,0
2321,True,1.0,0,0
2322,False,1.0,0,1
2323,True,1.2,0,1
2324,False,1.0,0,1
2325,False,1.0,0,0
2326,False,1.0,0,0
2327,False,1.0,0,1
2328,False,1.2,0,0
2329,True,1.0,0,0
2330,False,1.2,1,1
2331,True,1.0,1,0
2332,True,1.0,0,0
2333,True,1.2,1,0
2334,True,1.0,1,1
2335,False,1.0,0,0
2336,True,1.0,1,0
2337,False,1.0,0,0
2338,False,1.0,0,0
2339,True,1.0,1,0
2340,True,1.0,1,0
2341,False,1.0,0,0
2342,True,1.0,1,0
2343,True,1.0,0,0
2344,True,1.0,1,0
2345,False,1.0,0,0
2346,True,0.9,0,0
2347,False,1.2,0,1
2348,False,1.2,1,0
2349,False,1.2,0,0
2350,False,1.0,1,0
2351,False,1.2,0,0
2352,False,1.0,0,0
2353,True,1.2,0,1
2354,True,1.2,1,0
2355,True,1.2,0,1
2356,False,1.0,0,0
2357,False,0.9,0,0
2358,True,1.2,1,0
2359,False,1.0,1,0
2360,True,1.0,1,1
2361,False,1.0,0,0
2362,True,1.2,1,0
2363,True,1.0,0,1
2364,True,1.0,1,1
2365,False,0.9,0,1
2366,True,1.2,1,1
2367,False,1.2,0,0
2368,True,0.9,1,1
2369,True,1.0,1,1
2370,False,1.0,0,0
2371,False,1.2,1,0
2372,False,1.2,0,0
2373,True,1.2,1,1
2374,False,1.0,0,0
2375,False,1.0,0,0
2376,False,1.2,0,0
2377,False,1.0,0,0
2378,True,1.2,0,0
2379,True,1.2,1,0
2380,True,1.0,1,0
2381,False,1.0,0,0
2382,False,1.2,0,0
2383,True,1.2,1,1
2384,False,0.9,0,0
2385,True,1.0,0,1
2386,False,0.9,0,0
2387,False,1.0,0,0
2388,True,1.2,1,1
2389,True,0.9,0,0
2390,True,1.2,1,1
2391,True,1.0,0,0
2392,True,1.0,1,1
2393,True,1.0,0,1
2394,True,1.2,0,0
2395,False,1.2,0,0
2396,True,1.0,0,1
2397,False,1.0,0,0
2398,True,1.0,1,1
2399,True,1.2,0,1
2400,False,1.2,0,0
2401,True,1.2,1,1
2402,False,0.9,1,0
2403,True,1.0,1,0
2404,True,1.2,1,1
2405,True,1.2,1,0
2406,False,0.9,1,0
2407,False,1.2,0,0
2408,False,1.0,0,0
2409,True,1.2,1,1
2410,True,1.2,1,0
2411,True,1.0,1,1
2412,False,1.2,0,0
2413,True,1.2,0,1
2414,True,1.0,0,0
2415,False,1.0,0,0
2416,True,1.2,0,0
2417,True,1.0,1,1
2418,True,0.9,1,0
2419,False,1.2,0,0
2420,True,0.9,1,1
2421,True,1.2,0,1
2422,False,1.0,0,1
2423,True,1.2,1,1
2424,True,1.0,0,1
2425,True,1.2,0,1
2426,False,1.2,0,0
2427,True,1.0,0,1
2428,True,1.2,1,0
2429,True,1.2,0,1
2430,True,1.0,1,0
2431,False,1.0,0,1
2432,True,1.2,0,1
2433,False,1.2,0,0
2434,True,1.2,0,1
2435,True,1.2,1,0
2436,True,1.0,0,1
2437,False,1.2,0,0
2438,False,1.0,0,1
2439,True,1.0,1,1
2440,False,1.0,0,0
2441,False,1.0,0,0
2442,False,1.0,0,0
2443,False,1.2,1,0
2444,True,1.0,0,1
2445,False,1.0,0,0
2446,True,1.0,1,1
2447,True,1.2,1,0
2448,False,1.0,0,0
2449,True,1.2,1,0
2450,False,1.0,0,0
2451,True,1.0,0,1
2452,True,1.0,0,1
2453,True,1.2,1,1
2454,False,1.0,1,0
2455,True,1.2,1,1
2456,True,1.2,0,0
2457,True,1.2,1,1
2458,False,1.2,0,0
2459,False,1.2,0,0
2460,True,1.2,1,1
2461,False,1.2,0,0
2462,True,1.2,0,1
2463,False,1.2,0,1
2464,False,1.0,0,0
2465,False,1.0,0,1
2466,True,1.0,0,1
2467,True,1.2,1,1
2468,False,1.2,0,1
2469,True,1.2,1,0
2470,True,1.2,0,1
2471,False,1.2,1,0
2472,False,1.0,0,0
2473,True,1.2,0,0
2474,False,1.0,0,0
2475,False,1.0,0,0
2476,True,1.0,0,1
2477,True,1.2,1,1
2478,False,1.0,0,0
2479,False,1.2,0,0
2480,True,1.2,1,1
2481,False,1.2,0,0
2482,False,1.2,1,0
2483,False,1.0,0,0
2484,False,1.0,0,0
2485,False,1.0,1,0
2486,False,1.2,0,0
2487,False,1.0,1,0
2488,True,1.2,0,1
2489,False,1.2,1,0
2490,True,1.2,0,0
2491,True,1.2,1,1
2492,True,1.0,1,1
2493,True,1.0,0,1
2494,False,1.0,0,0
2495,False,1.0,0,0
2496,False,1.2,0,0
2497,True,1.2,1,1
2498,True,1.0,1,0
2499,True,1.0,1,1
2500,True,0.9,1,1
2501,False,1.0,0,0
2502,True,1.0,0,1
2503,True,1.0,1,1
2504,True,1.2,0,0
2505,False,1.2,0,1
2506,False,0.9,0,0
2507,True,1.0,1,0
2508,False,1.2,0,0
2509,False,1.0,0,0
2510,True,1.0,1,0
2511,False,1.0,0,0
2512,False,0.9,0,0
2513,True,1.2,1,0
2514,True,1.0,1,0
2515,True,1.2,0,0
2516,False,1.0,0,0
2517,False,1.2,0,0
2518,False,1.0,0,0
2519,True,1.2,0,0
2520,False,1.0,0,0
2521,False,1.0,0,0
2522,False,1.0,0,0
2523,False,1.2,1,0
2524,True,1.2,0,1
2525,True,1.2,1,1
2526,True,1.2,1,0
2527,True,1.0,1,0
2528,False,1.2,0,0
2529,False,1.0,0,0
2530,False,1.0,0,0
2531,False,1.0,0,1
2532,True,1.0,1,0
2533,False,1.2,0,1
2534,False,1.0,0,0
2535,False,1.0,0,0
2536,True,0.9,1,1
2537,False,1.0,0,0
2538,True,1.2,1,1
2539,False,1.0,0,0
2540,False,1.2,0,0
2541,False,1.0,0,0
2542,False,1.0,0,0
2543,False,1.2,0,0
2544,False,1.2,0,0
2545,False,1.2,0,0
2546,False,1.0,0,0
2547,False,1.0,0,0
2548,False,1.0,0,1
2549,False,0.9,0,0
2550,True,1.0,0,0
2551,False,1.0,0,0
2552,True,1.2,1,0
2553,False,1.0,0,0
2554,False,1.0,0,0
2555,True,1.0,0,0
2556,False,1.0,0,0
2557,False,1.2,0,0
2558,False,1.2,0,0
2559,False,1.0,0,0
2560,False,1.0,0,0
2561,False,1.0,0,0
2562,False,1.0,0,0
2563,True,1.0,0,0
2564,False,1.0,0,1
2565,False,1.2,0,0
2566,True,1.0,0,1
2567,False,1.0,0,0
2568,True,1.2,1,0
2569,False,1.2,0,0
2570,True,1.2,1,0
2571,True,1.0,0,1
2572,True,1.2,0,1
2573,True,1.2,0,0
2574,False,0.9,0,0
2575,False,1.0,0,0
2576,True,1.0,1,0
2577,False,1.0,0,0
2578,True,1.0,1,1
2579,False,1.0,0,0
2580,False,0.9,0,0
2581,True,1.0,1,0
2582,False,1.2,0,0
2583,False,1.0,0,0
2584,False,1.2,0,0
2585,True,1.0,0,0
2586,False,1.2,0,0
2587,True,1.0,1,1
2588,False,1.2,0,0
2589,False,1.2,0,0
2590,False,1.0,0,0
2591,False,1.2,0,0
2592,True,1.2,1,1
2593,False,1.0,0,0
2594,True,1.2,0,0
2595,False,1.0,0,0
2596,False,0.9,1,0
2597,True,1.2,1,1
2598,False,0.9,0,0
2599,True,1.2,0,0
2600,True,0.9,0,1
2601,False,1.0,0,1
2602,False,1.0,0,0
2603,False,1.2,0,0
2604,False,1.0,0,0
2605,True,1.2,0,1
2606,True,1.0,0,0
2607,False,1.0,0,1
2608,True,1.0,1,1
2609,False,1.0,0,0
2610,False,1.2,0,0
2611,True,1.2,0,1
2612,False,1.2,0,0
2613,False,1.0,0,0
2614,False,1.2,0,0
2615,False,1.0,0,0
2616,False,1.2,0,0
2617,False,1.2,0,0
2618,True,1.0,0,0
2619,True,0.9,1,0
2620,False,1.2,0,0
2621,False,0.9,0,0
2622,True,1.0,0,0
2623,False,1.0,1,0
2624,True,1.2,0,1
2625,True,1.0,1,0
2626,False,1.2,0,0
2627,True,1.2,1,0
2628,True,1.2,1,0
2629,True,1.2,1,1
2630,False,1.2,1,0
2631,True,1.2,0,0
2632,True,1.0,1,0
2633,False,1.2,0,0
2634,False,1.0,0,0
2635,False,1.0,1,0
2636,False,1.0,0,1
2637,False,1.2,0,0
2638,True,1.2,1,1
2639,False,1.0,0,0
2640,False,1.0,0,0
2641,False,1.0,0,0
2642,True,1.0,1,1
2643,True,1.0,0,1
2644,False,1.2,0,1
2645,False,1.2,1,0
2646,True,1.0,0,1
2647,False,1.0,1,0
2648,True,1.2,1,1
2649,True,1.2,1,1
2650,True,1.2,0,0
2651,True,0.9,0,1
2652,False,1.0,1,0
2653,True,1.0,1,1
2654,False,1.0,0,0
2655,True,1.2,1,1
2656,False,1.0,0,0
2657,False,0.9,0,0
2658,False,1.2,0,0
2659,True,1.2,1,0
2660,True,1.2,0,1
2661,False,1.0,0,1
2662,False,1.0,0,0
2663,False,1.2,0,0
2664,True,1.2,0,1
2665,False,1.0,1,0
2666,False,1.0,0,0
2667,True,1.2,0,1
2668,True,1.0,1,1
2669,True,1.0,1,1
2670,False,1.0,0,0
2671,True,1.0,1,1
2672,False,1.0,0,0
2673,False,1.0,0,0
2674,True,1.2,1,1
2675,False,1.2,0,0
2676,False,1.2,0,0
2677,True,1.2,0,0
2678,False,1.2,0,0
2679,False,1.2,0,0
2680,True,1.2,1,0
2681,False,1.2,0,0
2682,True,1.2,0,1
2683,False,1.0,0,0
2684,False,1.0,0,0
2685,True,1.2,0,0
2686,False,1.0,0,0
2687,False,1.0,0,1
2688,True,1.2,1,1
2689,False,1.2,0,1
2690,False,1.0,0,0
2691,True,1.0,0,0
2692,False,1.2,0,0
2693,False,1.2,0,0
2694,False,1.0,0,0
2695,False,1.2,1,0
2696,False,1.0,0,0
2697,False,1.0,0,0
2698,False,1.2,0,0
2699,False,1.0,0,0
2700,False,1.0,0,0
2701,True,1.0,0,1
2702,False,0.9,0,0
2703,False,1.0,0,0
2704,True,1.2,1,1
2705,True,1.2,1,1
2706,False,1.0,0,0
2707,False,1.0,0,0
2708,True,1.2,1,0
2709,False,1.2,0,1
2710,False,1.2,0,0
2711,False,1.0,0,0
2712,False,1.0,0,0
2713,False,0.9,0,0
2714,False,1.2,0,0
2715,False,1.2,1,0
2716,False,1.2,0,0
2717,True,1.2,0,1
2718,False,1.2,1,0
2719,False,1.0,0,0
2720,True,1.2,1,1
2721,False,1.2,0,0
2722,False,1.0,0,0
2723,False,1.2,0,0
2724,False,1.2,0,0
2725,False,1.0,1,0
2726,False,1.0,0,0
2727,False,0.9,0,0
2728,False,1.0,0,0
2729,False,1.0,1,1
2730,False,1.0,0,0
2731,False,1.0,0,0
2732,False,0.9,0,0
2733,True,1.0,1,0
2734,False,1.2,0,0
2735,True,1.0,0,0
2736,False,1.2,0,0
2737,False,1.0,0,0
2738,False,1.0,0,0
2739,True,1.2,0,1
2740,True,1.2,0,0
2741,False,1.0,0,0
2742,False,1.0,0,0
2743,False,0.9,0,0
2744,True,1.2,1,1
2745,False,1.0,0,0
2746,True,1.0,1,0
2747,False,1.0,1,0
2748,True,1.0,1,1
2749,True,1.0,0,1
2750,False,1.2,1,0
2751,True,1.2,1,1
2752,True,1.2,0,0
2753,False,1.0,0,0
2754,True,1.0,0,0
2755,False,1.0,0,0
2756,True,1.0,1,1
2757,True,1.2,1,0
2758,False,1.0,0,0
2759,False,1.0,0,0
2760,True,1.0,1,0
2761,False,1.0,0,0
2762,False,1.0,0,1
2763,False,1.2,0,0
2764,False,1.2,1,0
2765,False,1.0,0,0
2766,True,1.2,1,0
2767,True,1.0,0,0
2768,False,1.0,0,0
2769,False,1.0,0,1
2770,False,1.2,0,1
2771,False,1.0,0,0
2772,False,1.0,1,0
2773,False,1.2,0,0
2774,False,1.0,1,1
2775,False,1.0,0,0
2776,False,1.0,0,0
2777,False,1.0,0,0
2778,False,1.0,0,0
2779,False,1.0,0,1
2780,False,1.0,0,0
2781,False,1.2,0,0
2782,False,1.0,0,0
2783,False,1.0,0,0
2784,False,1.0,0,0
2785,False,1.2,1,0
2786,False,1.2,0,1
2787,True,1.0,1,1
2788,False,0.9,0,0
2789,False,1.2,0,1
2790,True,1.0,1,0
2791,False,1.0,0,0
2792,False,1.0,0,0
2793,False,1.0,0,0
2794,False,1.2,0,0
2795,False,1.0,0,0
2796,True,1.2,0,1
2797,True,1.0,1,0
2798,False,1.0,0,0
2799,False,1.2,0,0
2800,False,0.9,0,0
2801,False,1.0,0,0
2802,False,1.0,0,0
2803,False,1.0,0,0
2804,False,1.0,0,0
2805,True,1.2,0,1
2806,False,1.0,0,0
2807,True,1.2,1,1
2808,False,1.0,0,0
2809,False,1.0,0,0
2810,True,1.0,0,0
2811,False,1.0,0,0
2812,True,1.0,0,0
2813,False,1.2,0,0
2814,False,1.0,0,0
2815,False,1.0,0,0
2816,False,1.0,0,0
2817,False,1.2,0,0
2818,False,1.2,0,0
2819,False,1.2,0,0
2820,False,1.0,0,0
2821,False,1.0,0,0
2822,False,1.0,0,0
2823,False,1.2,0,0
2824,True,1.2,0,1
2825,False,1.2,0,0
2826,True,1.0,1,1
2827,False,1.2,0,0
2828,False,1.0,0,0
2829,False,1.0,0,0
2830,False,1.0,0,0
2831,False,1.2,0,0
2832,False,1.2,0,0
2833,False,1.2,1,1
2834,True,1.2,1,1
2835,True,1.2,0,1
2836,False,1.0,0,0
2837,False,1.0,0,0
2838,True,1.0,1,1
2839,False,1.0,1,0
2840,False,0.9,0,0
2841,False,1.0,1,0
2842,False,1.0,0,0
2843,False,1.2,0,0
2844,False,1.2,0,0
2845,False,1.0,0,0
2846,True,1.0,1,1
2847,True,1.0,0,1
2848,True,1.2,1,1
2849,False,1.0,0,0
2850,False,1.2,1,0
2851,True,1.2,1,1
2852,True,1.0,1,0
2853,False,1.0,0,0
2854,True,1.2,1,0
2855,False,1.2,0,0
2856,False,1.0,0,0
2857,False,1.2,0,0
2858,True,1.0,1,0
2859,False,1.2,0,0
2860,False,1.0,0,0
2861,False,1.0,0,1
2862,False,1.0,0,0
2863,False,1.0,0,0
2864,False,1.0,0,0
2865,False,1.0,0,0
2866,False,1.0,0,0
2867,False,1.0,0,0
2868,False,1.2,0,0
2869,True,1.2,0,1
2870,False,1.2,0,0
2871,False,1.2,0,0
2872,True,1.0,1,1
2873,False,1.0,0,0
2874,False,1.0,0,0
2875,True,1.0,0,0
2876,False,1.0,1,0
2877,True,1.2,0,0
2878,True,0.9,1,1
2879,True,1.2,0,0
2880,False,1.0,0,0
2881,False,1.0,0,0
2882,False,1.0,0,0
2883,True,1.0,0,1
2884,False,1.0,0,0
2885,True,1.0,1,1
2886,False,0.9,0,0
2887,False,1.0,0,0
2888,False,1.2,0,0
2889,False,1.2,0,0
2890,False,1.2,0,0
2891,False,1.0,0,1
2892,True,1.2,1,0
2893,True,1.0,1,0
2894,True,1.0,1,1
2895,False,0.9,0,1
2896,False,1.0,0,0
2897,False,1.0,0,0
2898,True,1.0,0,1
2899,True,0.9,1,1
2900,True,1.0,0,0
2901,False,1.2,0,1
2902,True,1.2,1,0
2903,True,1.0,1,0
2904,True,1.0,0,0
2905,False,1.2,0,0
2906,False,1.0,0,1
2907,False,0.9,0,0
2908,True,1.0,1,1
2909,False,1.0,0,0
2910,True,0.9,1,0
2911,False,1.2,0,0
2912,True,1.0,1,0
2913,True,1.2,0,1
2914,False,1.0,0,0
2915,True,1.0,1,1
2916,False,1.0,0,0
2917,True,1.0,1,0
2918,False,1.0,0,0
2919,False,1.0,0,0
2920,True,1.0,1,0
2921,False,1.0,0,0
2922,False,1.0,0,0
2923,False,1.2,0,1
2924,False,1.2,1,0
2925,False,1.0,1,0
2926,True,1.2,1,1
2927,True,0.9,0,0
2928,False,1.2,0,0
2929,True,1.0,0,0
2930,False,1.0,0,0
2931,False,1.0,0,0
2932,True,1.2,1,0
2933,False,1.0,0,0
2934,True,1.0,1,1
2935,False,0.9,0,0
2936,True,1.0,0,0
2937,False,1.0,0,0
2938,False,1.0,0,0
2939,False,1.0,0,0
2940,True,1.2,1,0
2941,True,1.2,1,1
2942,False,1.0,0,0
2943,False,1.2,0,1
2944,True,1.2,1,0
2945,True,1.0,0,1
2946,True,1.2,0,1
2947,True,0.9,1,1
2948,False,1.2,0,0
2949,False,1.2,0,0
2950,False,1.0,0,1
2951,False,1.2,0,0
2952,False,1.0,0,0
2953,True,1.0,1,1
2954,True,1.2,1,1
2955,False,1.0,0,1
2956,False,1.2,0,1
2957,False,1.2,0,0
2958,False,0.9,1,1
2959,True,1.0,1,1
2960,False,1.0,0,0
2961,True,1.2,1,1
2962,False,1.2,0,0
2963,False,1.2,0,1
2964,False,1.2,1,1
2965,True,1.0,0,1
2966,False,1.0,1,0
2967,True,1.2,0,0
2968,True,1.0,1,0
2969,True,0.9,1,0
2970,True,1.0,1,0
2971,False,1.2,0,0
2972,False,1.2,0,0
2973,False,1.2,0,0
2974,False,1.0,0,0
2975,True,1.0,1,1
2976,False,1.2,0,0
2977,False,1.0,0,0
2978,True,1.2,0,0
2979,False,1.2,0,1
2980,True,1.0,1,0
2981,False,1.2,0,0
2982,False,1.0,0,0
2983,False,1.0,1,0
2984,False,1.0,1,0
2985,True,1.2,1,1
2986,True,1.0,1,1
2987,False,1.2,0,0
2988,False,1.2,0,0
2989,False,1.2,0,0
2990,True,1.2,1,1
2991,False,1.0,0,0
2992,False,1.0,0,0
2993,False,1.0,0,0
2994,False,1.0,0,1
2995,False,1.0,0,0
2996,False,1.0,0,0
2997,False,1.0,0,1
2998,False,1.0,0,0
2999,False,1.0,0,0
3000,False,1.0,0,0
3001,True,1.2,1,1
3002,True,1.0,1,0
3003,True,1.2,1,1
3004,False,1.0,0,0
3005,True,1.0,1,0
3006,True,1.2,0,1
3007,False,1.2,1,0
3008,True,1.2,0,1
3009,False,1.0,0,0
3010,False,1.0,0,0
3011,True,1.0,0,0
3012,False,1.2,0,1
3013,False,1.0,0,0
3014,False,1.0,0,1
3015,False,1.0,0,0
3016,False,1.0,1,0
3017,False,1.0,0,0
3018,False,0.9,0,1
3019,False,1.2,1,0
3020,False,1.2,0,0
3021,True,1.2,0,0
3022,False,1.2,0,0
3023,False,1.0,1,0
3024,False,1.2,1,0
3025,True,1.0,1,0
3026,False,1.0,0,0
3027,True,1.2,0,1
3028,False,1.2,0,0
3029,False,1.2,0,0
3030,False,1.0,0,0
3031,False,1.2,0,0
3032,False,1.0,0,0
3033,True,1.0,0,0
3034,False,1.0,0,0
3035,True,1.0,0,1
3036,False,1.2,0,0
3037,False,1.2,0,0
3038,False,1.2,0,0
3039,False,1.2,0,0
3040,False,1.0,0,0
3041,False,1.2,0,0
3042,True,0.9,1,1
3043,False,1.0,0,0
3044,False,1.2,1,0
3045,False,1.2,0,0
3046,True,1.0,1,1
3047,False,1.0,0,0
3048,False,0.9,0,0
3049,False,0.9,0,0
3050,True,1.0,1,0
3051,False,1.2,0,0
3052,False,0.9,0,1
3053,True,1.0,1,1
3054,False,1.2,0,0
3055,True,1.0,1,0
3056,False,1.0,0,0
3057,True,1.0,1,1
3058,False,1.0,0,1
3059,False,1.2,1,1
3060,False,1.0,1,0
3061,False,1.2,0,0
3062,False,1.0,0,0
3063,True,1.0,1,1
3064,False,1.2,0,0
3065,False,1.0,0,0
3066,True,1.0,1,1
3067,False,1.2,1,0
3068,True,1.2,0,0
3069,False,1.0,0,0
3070,False,1.0,0,0
3071,True,1.2,0,1
3072,False,1.0,0,0
3073,False,1.2,0,0
3074,False,1.2,0,0
3075,True,1.2,1,0
3076,False,1.0,0,0
3077,False,1.0,0,0
3078,True,1.0,0,0
3079,False,1.0,0,0
3080,True,1.0,1,0
3081,False,1.2,1,0
3082,False,1.0,0,0
3083,False,1.0,0,0
3084,False,1.0,0,0
3085,True,1.0,1,1
3086,False,1.0,0,0
3087,False,1.2,0,0
3088,False,1.0,0,0
3089,True,1.2,0,0
3090,False,1.0,0,0
3091,False,1.2,0,1
3092,False,1.0,0,0
3093,False,1.0,0,0
3094,False,1.0,0,0
3095,False,1.0,0,0
3096,False,0.9,0,0
3097,False,1.2,0,0
3098,False,1.0,0,0
3099,False,1.0,0,0
3100,False,1.0,0,0
3101,False,1.0,0,0
3102,False,1.0,0,1
3103,False,1.2,0,0
3104,False,1.0,0,0
3105,False,1.2,0,0
3106,False,1.2,0,0
3107,False,1.2,0,0
3108,False,1.2,0,0
3109,False,1.0,0,0
3110,False,1.0,0,0
3111,False,1.2,0,1
3112,False,1.0,0,1
3113,False,1.0,1,0
3114,False,1.0,0,1
3115,False,1.0,0,0
3116,False,0.9,0,1
3117,False,1.0,0,0
3118,False,1.0,0,0
3119,False,1.2,1,0
3120,False,1.0,1,0
3121,False,1.2,0,0
3122,False,1.0,0,0
3123,False,1.0,0,0
3124,False,1.0,1,0
3125,False,1.2,0,0
3126,False,1.0,0,0
3127,False,1.0,1,0
3128,False,1.2,0,0
3129,False,0.9,0,0
3130,False,1.0,0,0
3131,False,1.2,0,0
3132,False,1.0,0,0
3133,False,1.0,0,0
3134,False,1.2,0,0
3135,False,1.2,0,0
3136,False,1.0,0,1
3137,False,1.0,0,0
3138,False,1.0,0,0
3139,False,1.0,0,0
3140,False,1.0,0,0
3141,False,1.2,0,0
3142,False,1.0,0,0
3143,False,1.2,0,0
3144,False,1.0,0,0
3145,False,1.2,0,0
3146,False,1.0,0,0
3147,False,1.2,0,0
3148,False,1.0,0,0
3149,False,1.0,0,0
3150,False,1.0,0,0
3151,False,1.0,0,0
3152,False,0.9,0,0
3153,False,1.0,0,0
3154,False,1.0,0,1
3155,False,1.0,0,0
3156,False,1.2,0,0
3157,False,1.0,0,0
3158,False,1.2,0,0
3159,False,1.2,0,0
3160,False,1.2,0,0
3161,False,1.0,0,0
3162,False,1.0,0,0
3163,False,1.0,0,0
3164,False,1.2,0,0
3165,False,1.0,0,0
3166,False,1.0,0,0
3167,False,1.0,0,0
3168,False,1.0,0,0
3169,False,1.2,0,0
3170,False,0.9,0,0
3171,False,1.0,0,0
3172,False,1.0,0,0
3173,False,1.2,0,0
3174,False,1.0,0,0
3175,False,1.2,0,0
3176,False,0.9,0,0
3177,False,1.2,0,0
3178,False,1.0,0,0
3179,False,1.0,0,0
3180,False,1.0,0,0
3181,False,0.9,0,0
3182,False,1.2,0,0
3183,False,1.0,0,0
3184,False,1.2,0,0
3185,False,1.0,1,0
3186,False,1.0,0,0
3187,False,1.0,0,0
3188,False,1.2,0,0
3189,False,1.2,0,0
3190,False,0.9,0,0
3191,False,1.0,0,0
3192,False,1.0,0,1
3193,False,1.0,0,0
3194,False,1.2,0,0
3195,False,1.0,1,0
3196,False,1.0,1,0
3197,False,1.0,1,0
3198,False,1.2,0,0
3199,False,1.0,0,0
3200,False,1.0,0,0
3201,False,1.0,0,0
3202,False,1.2,0,1
3203,False,1.0,0,0
3204,False,1.0,0,0
3205,False,1.0,0,0
3206,False,1.0,0,0
3207,False,1.0,0,0
3208,False,0.9,1,0
3209,False,1.2,1,0
3210,False,1.0,0,1
3211,False,0.9,0,1
3212,False,1.0,0,0
3213,False,1.0,0,0
3214,False,1.0,0,0
3215,False,1.0,0,0
3216,False,1.2,1,0
3217,False,1.0,0,0
3218,False,1.0,0,0
3219,False,1.2,0,0
3220,False,1.0,0,1
3221,False,1.0,0,0
3222,False,1.2,0,0
3223,False,1.2,1,0
3224,False,1.0,0,0
3225,False,1.0,0,0
3226,False,1.2,0,0
3227,False,1.0,0,0
3228,False,1.0,0,0
3229,False,1.0,0,0
3230,False,1.0,0,0
3231,False,1.2,0,0
3232,False,1.0,0,0
3233,False,1.2,0,0
3234,False,1.0,0,0
3235,False,1.0,0,0
3236,False,1.0,0,0
3237,False,1.0,0,0
3238,False,0.9,0,0
3239,False,1.0,0,0
3240,False,1.0,0,0
3241,False,1.0,0,0
3242,False,1.0,0,1
3243,False,1.0,0,0
3244,False,1.0,0,0
3245,False,1.0,1,0
3246,False,1.2,0,0
3247,False,1.0,0,0
3248,False,1.0,0,0
3249,False,1.2,0,0
3250,False,1.2,0,0
3251,False,1.2,0,0
3252,False,1.0,0,0
3253,False,1.0,0,0
3254,False,1.0,0,0
3255,False,1.0,0,0
3256,False,1.0,0,0
3257,False,1.0,0,0
3258,False,1.0,0,0
3259,False,1.0,0,0
3260,False,1.2,0,0
3261,False,1.0,1,0
3262,False,1.0,0,0
3263,False,1.2,0,0
3264,False,1.0,0,0
3265,False,1.0,0,0
3266,False,1.0,1,0
3267,False,0.9,0,1
3268,False,1.0,0,0
3269,False,0.9,0,1
3270,False,1.0,0,0
3271,False,1.0,0,1
3272,False,1.2,0,0
3273,False,1.0,0,0
3274,False,1.0,0,0
3275,False,1.0,0,0
3276,False,1.0,0,0
3277,False,1.0,0,1
3278,False,1.2,0,0
3279,False,1.0,1,0
3280,False,1.0,0,0
3281,False,1.2,0,1
3282,False,1.2,0,0
3283,False,1.0,0,1
3284,False,1.0,1,0
3285,False,1.2,0,0
3286,False,1.2,0,0
3287,False,1.0,0,0
3288,False,1.0,1,0
3289,False,1.0,0,0
3290,False,1.2,0,1
3291,False,1.2,0,0
3292,False,1.0,0,0
3293,False,1.0,0,0
3294,False,1.2,0,0
3295,False,1.0,0,1
3296,False,1.0,0,0
